"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,13,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
2,6,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
3,4,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
4,11,0.00,0.00,3,"WkCoAs,HorNumHisPlLin,DOW.Mon,"
5,3,0.00,0.00,1,"WkCoAs,"
6,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
7,8,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
8,11,0.00,0.00,3,"WkCoAs,HorNumHisPlLin,DOW.Mon,"
9,6,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlLin,"
10,3,0.00,0.00,1,"WkCoAs,"
11,10,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
12,3,0.00,0.00,1,"WkCoAs,"
13,8,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
14,16,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,CombiPairs,"
15,4,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
16,6,0.00,0.00,1,"WkCoAs,"
17,10,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
18,3,0.00,0.00,1,"WkCoAs,"
19,6,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
20,2,0.00,0.00,1,"WkCoAs,"
21,14,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,DOW.Mon,"
22,4,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
23,19,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
24,5,0.00,0.00,1,"WkCoAs,"
25,7,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Mon,"
26,4,0.00,0.00,2,"WkCoAs,DOW.Mon,"
27,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
28,2,0.00,0.00,1,"WkCoAs,"
29,8,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
30,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
31,9,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
32,6,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Mon,"
33,4,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
34,6,0.00,0.00,1,"WkCoAs,"
35,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
36,13,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Mon,"
