"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"HProjNumPrvOrdA,"
2,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
3,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
4,6,0.00,0.00,5,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Mon,"
5,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
6,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
7,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
8,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Mon,"
9,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
10,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
11,1,0.00,0.00,1,"MirrLastDraw,"
12,1,0.00,0.00,1,"MirrLastDraw,"
13,1,0.00,0.00,1,"HProjNumPrvOrdA,"
14,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
15,2,0.00,0.00,1,"HorNumHisBefAftInb,"
16,1,0.00,0.00,1,"MirrLastDraw,"
17,2,0.00,0.00,1,"MirrLastDraw,"
18,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
19,1,0.00,0.00,1,"MirrLastDraw,"
20,1,0.00,0.00,1,"HProjNumPrvOrdA,"
21,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Mon,"
22,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
23,6,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
24,,0.00,0.00,,
25,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Mon,"
26,6,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Mon,"
27,,0.00,0.00,,
28,1,0.00,0.00,1,"MirrLastDraw,"
29,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
30,4,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
31,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
32,1,0.00,0.00,1,"DOW.Mon,"
33,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
34,,0.00,0.00,,
35,,0.00,0.00,,
36,1,0.00,0.00,1,"DOW.Mon,"
