"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
2,2,0.00,0.00,1,"HorNumHisPlLin,"
3,,0.00,0.00,,
4,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Mon,"
5,1,0.00,0.00,1,"HorNumHisPlLin,"
6,,0.00,0.00,,
7,,0.00,0.00,,
8,2,0.00,0.00,2,"HorNumHisPlus,DOW.Mon,"
9,1,0.00,0.00,1,"HorNumHisPlus,"
10,1,0.00,0.00,1,"HProjNumPrvOrdA,"
11,1,0.00,0.00,1,"HorNumHisBefAftInb,"
12,,0.00,0.00,,
13,1,0.00,0.00,1,"HorNumHisBefAftInb,"
14,1,0.00,0.00,1,"HProjNumPrvOrdA,"
15,1,0.00,0.00,1,"HProjNumPrvOrdA,"
16,,0.00,0.00,,
17,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
18,,0.00,0.00,,
19,1,0.00,0.00,1,"HProjNumPrvOrdA,"
20,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
21,1,0.00,0.00,1,"DOW.Mon,"
22,1,0.00,0.00,1,"HorNumHisBefAftInb,"
23,1,0.00,0.00,1,"HorNumHisPlus,"
24,,0.00,0.00,,
25,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Mon,"
26,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Mon,"
27,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
28,4,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
29,,0.00,0.00,,
30,,0.00,0.00,,
31,2,0.00,0.00,1,"HProjNumPrvOrdA,"
32,1,0.00,0.00,1,"DOW.Mon,"
33,1,0.00,0.00,1,"HProjNumPrvOrdA,"
34,,0.00,0.00,,
35,,0.00,0.00,,
36,1,0.00,0.00,1,"DOW.Mon,"
