"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,4,"HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Thu,"
2,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
3,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
4,1,0.00,0.00,1,"MirrLastDraw,"
5,1,0.00,0.00,1,"MirrLastDraw,"
6,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Thu,"
7,2,0.00,0.00,1,"HorNumHisPlLin,"
8,1,0.00,0.00,1,"HorNumHisPlus,"
9,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
10,,0.00,0.00,,
11,2,0.00,0.00,1,"HProjNumPrvOrdA,"
12,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
13,,0.00,0.00,,
14,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
15,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
16,2,0.00,0.00,1,"HProjNumPrvOrdA,"
17,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
18,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
19,,0.00,0.00,,
20,1,0.00,0.00,1,"MirrLastDraw,"
21,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
22,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
23,,0.00,0.00,,
24,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
25,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
26,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
27,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,DOW.Thu,"
28,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Thu,"
29,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Thu,"
30,2,0.00,0.00,1,"HProjNumPrvOrdA,"
31,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
32,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Thu,"
33,,0.00,0.00,,
34,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
35,,0.00,0.00,,
36,2,0.00,0.00,2,"WkCoAs,DOW.Thu,"
