"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,,0.00,0.00,,
2,1,0.00,0.00,1,"HProjNumPrvOrdA,"
3,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
4,2,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
5,2,0.00,0.00,1,"WkCoAs,"
6,2,0.00,0.00,2,"WkCoAs,DOW.Fri,"
7,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
8,4,0.00,0.00,1,"WkCoAs,"
9,5,0.00,0.00,3,"WkCoAs,HorNumHisPlLin,DOW.Fri,"
10,1,0.00,0.00,1,"MirrLastDraw,"
11,6,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Fri,"
12,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
13,1,0.00,0.00,1,"MirrLastDraw,"
14,4,0.00,0.00,1,"WkCoAs,"
15,1,0.00,0.00,1,"WkCoAs,"
16,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
17,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
18,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Fri,"
19,,0.00,0.00,,
20,5,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
21,2,0.00,0.00,1,"WkCoAs,"
22,1,0.00,0.00,1,"MirrLastDraw,"
23,9,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
24,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
25,1,0.00,0.00,1,"WkCoAs,"
26,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
27,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
28,,0.00,0.00,,
29,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Fri,"
30,9,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
31,5,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Fri,"
32,5,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
33,1,0.00,0.00,1,"WkCoAs,"
34,6,0.00,0.00,5,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Fri,"
35,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
36,6,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
