"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"DOW.Thu,"
2,3,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
3,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
4,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisPlLin,"
5,1,0.00,0.00,1,"MirrLastDraw,"
6,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Thu,"
7,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
8,6,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
9,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
10,,0.00,0.00,,
11,,0.00,0.00,,
12,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
13,,0.00,0.00,,
14,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
15,1,0.00,0.00,1,"HProjNumPrvOrdA,"
16,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
17,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
18,1,0.00,0.00,1,"HorNumHisBefAftInb,"
19,1,0.00,0.00,1,"WkCoAs,"
20,2,0.00,0.00,1,"HProjNumPrvOrdA,"
21,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
22,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
23,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
24,1,0.00,0.00,1,"HProjNumPrvOrdA,"
25,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
26,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
27,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Thu,"
28,2,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
29,1,0.00,0.00,1,"DOW.Thu,"
30,2,0.00,0.00,1,"HProjNumPrvOrdA,"
31,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
32,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Thu,"
33,1,0.00,0.00,1,"MirrLastDraw,"
34,,0.00,0.00,,
35,,0.00,0.00,,
36,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,DOW.Thu,"
