"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"HorNumHisBefAftInb,"
2,1,0.00,0.00,1,"HorNumHisPlLin,"
3,2,0.00,0.00,2,"HorNumHisPlLin,DOW.Wed,"
4,1,0.00,0.00,1,"WkCoAs,"
5,3,0.00,0.00,3,"WkCoAs,HorNumHisPlLin,DOW.Wed,"
6,1,0.00,0.00,1,"HorNumHisBefAftInb,"
7,4,0.00,0.00,2,"HorNumHisPlLin,DOW.Wed,"
8,1,0.00,0.00,1,"HorNumHisPlLin,"
9,1,0.00,0.00,1,"HorNumHisPlus,"
10,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Wed,"
11,,0.00,0.00,,
12,,0.00,0.00,,
13,1,0.00,0.00,1,"HProjNumPrvOrdA,"
14,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
15,1,0.00,0.00,1,"HorNumHisBefAftInb,"
16,,0.00,0.00,,
17,2,0.00,0.00,2,"HorNumHisPlus,DOW.Wed,"
18,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
19,,0.00,0.00,,
20,2,0.00,0.00,1,"HorNumHisPlus,"
21,,0.00,0.00,,
22,,0.00,0.00,,
23,,0.00,0.00,,
24,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Wed,"
25,1,0.00,0.00,1,"HorNumHisPlus,"
26,,0.00,0.00,,
27,,0.00,0.00,,
28,1,0.00,0.00,1,"HorNumHisBefAftInb,"
29,,0.00,0.00,,
30,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,DOW.Wed,"
31,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
32,1,0.00,0.00,1,"HorNumHisPlus,"
33,1,0.00,0.00,1,"HorNumHisBefAftInb,"
34,1,0.00,0.00,1,"HorNumHisBefAftInb,"
35,,0.00,0.00,,
36,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
