"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,1,"HProjNumPrvOrdA,"
2,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
3,,0.00,0.00,,
4,2,0.00,0.00,1,"MirrLastDraw,"
5,3,0.00,0.00,1,"MirrLastDraw,"
6,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
7,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Tue,"
8,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
9,1,0.00,0.00,1,"HorNumHisBefAftInb,"
10,3,0.00,0.00,1,"MirrLastDraw,"
11,3,0.00,0.00,1,"MirrLastDraw,"
12,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
13,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
14,1,0.00,0.00,1,"MirrLastDraw,"
15,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
16,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
17,1,0.00,0.00,1,"MirrLastDraw,"
18,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
19,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
20,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
21,1,0.00,0.00,1,"MirrLastDraw,"
22,2,0.00,0.00,1,"MirrLastDraw,"
23,,0.00,0.00,,
24,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Tue,"
25,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Tue,"
26,5,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
27,1,0.00,0.00,1,"MirrLastDraw,"
28,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
29,7,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
30,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
31,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
32,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
33,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
34,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
35,3,0.00,0.00,2,"MirrLastDraw,CombiPairs,"
36,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
