"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"03:10",4,34,6,17.64,"6195,23427,21958,19851,17868,5565,"
"03:10",14,34,6,17.64,"1312,1788,6542,21743,17868,493,"
"03:10",20,34,10,29.41,"3246,6874,7838,14972,18962,21743,20709,1"
"03:10",23,34,7,20.58,"3246,6542,10330,13292,18962,23835,17175,"
"03:10",24,34,7,20.58,"1312,3313,6874,15644,19851,16781,11938,"
"03:10",29,34,6,17.64,"6874,7838,10330,23835,23427,5414,"
"03:10",32,34,9,26.47,"1788,10330,15644,22166,21958,19851,17175"
"03:10",33,34,8,23.52,"6542,14972,19328,21958,20709,11068,5565,"
"03:10",34,34,6,17.64,"7838,21743,20709,19851,11068,5565,"
"32:03:10",2,1,1,100.00,"11938,"
"32:03:10",6,1,1,100.00,"11938,"
"32:03:10",19,1,1,100.00,"11938,"
"32:03:10",24,1,1,100.00,"11938,"
"32:03:10",25,1,1,100.00,"11938,"
