"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"28",19,1420,217,15.28,"29,484,700,1179,1281,1355,1452,1984,2143"
"28",30,1420,214,15.07,"142,148,341,871,1037,1188,1236,1294,1379"
"01:28",1,42,11,26.19,"8004,9552,10820,14366,18246,18246,14365,"
"01:28",3,42,7,16.66,"13002,14135,16056,24094,22390,1111,877,"
"01:28",15,42,8,19.04,"8200,9552,13881,9440,5363,1687,877,871,"
"01:28",19,42,7,16.66,"3101,3515,8200,18246,14365,13881,6926,"
"01:28",21,42,7,16.66,"13002,14366,17897,9440,1111,1025,877,"
"01:28",22,42,8,19.04,"3515,8004,8200,13002,13829,14366,18246,2"
"01:28",27,42,9,21.42,"3101,3515,14366,19486,22390,9907,7558,10"
"01:28",28,42,10,23.80,"9065,9438,10820,13829,14366,24094,14365,"
"01:28",29,42,7,16.66,"9065,9320,9438,17897,22563,6173,1687,"
"01:28",30,42,9,21.42,"3101,10820,13002,18246,14435,13831,10816"
"01:28",34,42,7,16.66,"9552,14135,17897,22390,14435,10643,5363,"
"01:28",36,42,9,21.42,"17897,18246,19486,15529,12622,10643,1012"
"01:01:28",3,1,1,100.00,"877,"
"01:01:28",15,1,1,100.00,"877,"
"01:01:28",21,1,1,100.00,"877,"
"01:01:28",30,1,1,100.00,"877,"
"01:01:28",35,1,1,100.00,"877,"
