"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"17",12,1398,223,15.95,"212,267,400,499,544,1155,1344,1393,1588,"
"17",18,1398,214,15.30,"155,166,173,175,353,458,869,983,1155,132"
"18:17",3,43,8,18.60,"3635,7402,8341,16896,21260,16750,4159,24"
"18:17",7,43,7,16.27,"14397,14582,24432,24285,18828,15679,6133"
"18:17",14,43,7,16.27,"14397,23136,23293,21260,20914,14988,1123"
"18:17",15,43,8,18.60,"1753,7402,13343,19509,20077,23603,20914,"
"18:17",20,43,8,18.60,"14582,20077,24285,24432,19998,18333,1458"
"18:17",23,43,7,16.27,"19247,19509,23293,14988,9220,2836,353,"
"18:17",27,43,13,30.23,"1753,12607,23293,23603,24285,22386,19054"
"18:17",28,43,9,20.93,"151,7402,8341,12607,21944,24285,22386,18"
"18:17",30,43,11,25.58,"151,14397,16896,20077,24432,20914,18828,"
