"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"27",30,1346,208,15.45,"172,358,500,753,791,808,809,873,885,1461"
"05:27",2,36,7,19.44,"4592,15570,16957,22766,16803,16476,521,"
"05:27",3,36,6,16.66,"16957,16803,16730,12373,11452,11207,"
"05:27",5,36,8,22.22,"418,12373,20614,16803,12373,11207,10155,"
"05:27",12,36,7,19.44,"7272,7861,10745,20614,13145,10155,2060,"
"05:27",14,36,6,16.66,"8762,15570,16809,16730,7344,2060,"
"05:27",15,36,7,19.44,"3337,4592,7272,10745,22766,19809,16803,"
"05:27",23,36,6,16.66,"3229,7272,7861,16796,7344,2060,"
"05:27",24,36,9,25.00,"1865,2376,3337,12373,16796,16957,21107,1"
"05:27",25,36,7,19.44,"418,3229,7861,16957,20614,16809,16089,"
"05:27",29,36,6,16.66,"418,2376,19255,16476,11452,521,"
"05:27",32,36,10,27.77,"1865,4021,12373,22766,19809,16089,13145,"
"05:27",34,36,7,19.44,"3229,7272,8762,16796,20614,2814,521,"
