"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"01",1,1402,214,15.26,"116,511,514,578,766,875,876,1131,1144,19"
"01",26,1402,211,15.04,"72,91,115,116,270,280,389,506,511,514,92"
"19:01",5,34,7,20.58,"2661,5620,8979,12989,19029,18791,10124,"
"19:01",9,34,6,17.64,"2661,22110,20399,15406,14769,10124,"
"19:01",12,34,7,20.58,"2661,8450,20399,15406,8014,5507,4027,"
"19:01",19,34,6,17.64,"5620,8979,11947,18171,21017,5620,"
"19:01",20,34,8,23.52,"19029,21017,21651,20481,17792,16840,1617"
"19:01",24,34,9,26.47,"8450,19884,20926,21017,21651,20481,18791"
"19:01",25,34,7,20.58,"19884,22110,18791,16840,16170,13595,8014"
"19:01",29,34,8,23.52,"2193,8450,18171,19884,20777,20926,12015,"
"19:01",34,34,7,20.58,"4424,7972,19884,20777,16170,15406,4027,"
