"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"18",17,1400,221,15.78,"152,170,271,286,696,851,1090,1092,1333,1"
"09:18",5,46,7,15.21,"1557,4085,12122,22685,18332,10823,851,"
"09:18",6,46,7,15.21,"1557,15844,17688,13623,9957,9660,9598,"
"09:18",9,46,8,17.39,"1557,6278,18698,20174,22685,18628,17688,"
"09:18",13,46,9,19.56,"1551,6278,8883,12122,18503,22464,22466,2"
"09:18",16,46,8,17.39,"4085,17684,20174,23390,17688,10823,2170,"
"09:18",17,46,7,15.21,"8342,20078,23604,23390,18332,4158,2832,"
"09:18",19,46,7,15.21,"628,23373,11562,9705,5843,5281,4158,"
"09:18",21,46,7,15.21,"1551,17684,18503,18698,22464,2545,2398,"
"09:18",22,46,7,15.21,"14120,18503,20078,24565,23390,14122,9705"
"09:18",25,46,12,26.08,"628,4441,8342,14120,15844,22464,10823,84"
"09:18",26,46,9,19.56,"14120,22685,23447,23373,18332,14122,9957"
"09:18",27,46,13,28.26,"6278,23447,23604,23373,14122,13076,11562"
"09:18",31,46,10,21.73,"4085,8342,12122,14120,23604,22466,9957,5"
"09:18",33,46,7,15.21,"1551,23447,23390,22466,13076,9660,851,"
"21:09:18",3,1,1,100.00,"13076,"
"21:09:18",27,1,1,100.00,"13076,"
"21:09:18",29,1,1,100.00,"13076,"
"21:09:18",33,1,1,100.00,"13076,"
"21:09:18",35,1,1,100.00,"13076,"
