"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"36",6,1376,211,15.33,"78,79,213,614,692,836,1232,1555,2003,222"
"36",31,1376,210,15.26,"6,278,297,391,548,1232,1402,1532,1627,22"
"36",34,1376,211,15.33,"158,391,614,1723,1842,2073,2292,2614,289"
"21:36",5,40,8,20.00,"9305,12312,16537,17946,15367,13911,12312"
"21:36",7,40,6,15.00,"5641,16295,16537,19334,19664,2281,"
"21:36",10,40,9,22.50,"1406,6763,7250,12312,16295,16645,4091,16"
"21:36",12,40,12,30.00,"6763,7250,13794,20872,19664,12312,12115,"
"21:36",13,40,8,20.00,"7250,16645,19664,17885,12115,6765,4203,4"
"21:36",14,40,6,15.00,"18177,19334,23647,21147,6765,4203,"
"21:36",16,40,8,20.00,"8862,10764,13794,19334,13911,12115,10385"
"21:36",20,40,6,15.00,"16295,16645,18920,23647,20432,8050,"
"21:36",21,40,8,20.00,"1406,8862,9305,10764,12312,21147,12312,1"
"21:36",23,40,7,17.50,"9305,17893,18177,23647,21147,7252,5439,"
"21:36",25,40,6,15.00,"16645,18920,21147,12312,4091,1632,"
"21:36",26,40,6,15.00,"1406,8862,13794,23333,5439,1402,"
"21:36",28,40,12,30.00,"1406,5641,7250,16537,17946,23333,21116,2"
"21:36",31,40,7,17.50,"9305,21116,15367,13911,12115,10385,7252,"
"21:36",33,40,8,20.00,"6763,10764,16295,17893,23333,17885,15625"
"11:21:36",1,1,1,100.00,"2281,"
"11:21:36",7,1,1,100.00,"2281,"
"11:21:36",8,1,1,100.00,"2281,"
"11:21:36",9,1,1,100.00,"2281,"
"11:21:36",33,1,1,100.00,"2281,"
