"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"23",1,1334,180,13.49,"12,515,787,1387,1605,1894,2572,2710,2840"
"23",2,1334,190,14.24,"279,711,1273,1642,2420,2653,2861,2885,32"
"23",3,1334,163,12.21,"455,553,993,1387,1605,1719,2420,3225,324"
"23",4,1334,175,13.11,"279,1252,1884,2017,2295,2710,2802,2855,4"
"23",5,1334,169,12.66,"343,1743,1744,2848,3320,3395,4335,4345,4"
"23",6,1334,183,13.71,"8,12,951,979,1109,1197,1387,1743,1744,18"
"23",7,1334,165,12.36,"82,729,1662,2388,2440,2723,3668,3964,502"
"23",8,1334,176,13.19,"711,896,951,993,1069,1252,1256,1475,1642"
"23",9,1334,184,13.79,"597,724,896,1109,1191,1197,1245,1642,206"
"23",10,1334,160,11.99,"343,1069,1245,1574,1927,1937,2295,2840,3"
"23",11,1334,163,12.21,"553,711,724,729,810,951,1197,1884,1937,2"
"23",12,1334,179,13.41,"8,515,553,724,993,1710,1743,1744,1894,20"
"23",13,1334,156,11.69,"82,553,787,810,1069,1574,2072,2440,2723,"
"23",14,1334,181,13.56,"534,729,1884,2065,2068,2725,2848,2861,30"
"23",15,1334,179,13.41,"1387,1719,2017,2068,2312,2653,2723,2725,"
"23",16,1334,192,14.39,"357,787,896,979,1109,1252,1256,1475,1710"
"23",17,1334,143,10.71,"357,534,1245,1743,1744,2840,3225,3873,38"
"23",18,1334,177,13.26,"357,729,787,1069,1197,1273,1605,2312,284"
"23",19,1334,166,12.44,"82,357,534,979,1069,1191,1208,1264,1574,"
"23",20,1334,161,12.06,"455,1273,1475,1894,2312,2723,2725,3243,4"
"23",21,1334,175,13.11,"12,724,1208,1210,1264,1719,1894,1927,220"
"23",22,1334,164,12.29,"951,993,1642,1710,1743,1927,3287,3577,37"
"23",23,1334,164,12.29,"12,729,1210,1256,1744,2068,2072,2725,293"
"23",24,1334,201,15.06,"12,1208,1210,1256,1475,1696,1937,2017,30"
"23",25,1334,162,12.14,"597,724,1245,1642,1999,2388,2426,2572,27"
"23",26,1334,169,12.66,"279,455,515,1574,1662,3395,3956,4122,422"
"23",27,1334,174,13.04,"534,597,810,1264,1273,1662,2065,2572,271"
"23",28,1334,175,13.11,"343,597,1191,1927,2426,2440,2802,2848,33"
"23",29,1334,206,15.44,"455,1210,1475,1605,1696,1999,2295,2700,2"
"23",30,1334,178,13.34,"357,810,1109,1191,1252,1662,2017,2420,26"
"23",31,1334,212,15.89,"8,279,343,896,979,1191,1208,1210,1252,16"
"23",32,1334,158,11.84,"711,1264,1387,2065,2201,3014,3320,3797,4"
"23",33,1334,163,12.21,"343,1696,2848,3577,3879,4067,4224,4864,4"
"23",34,1334,174,13.04,"515,597,993,1273,1574,2072,2201,2312,257"
"23",35,1334,177,13.26,"711,1197,1264,1719,1999,2201,2426,2861,2"
"23",36,1334,182,13.64,"8,82,279,553,1662,2295,2932,3181,4956,54"
"27:23",1,27,3,11.11,"6909,12526,810,"
"27:23",2,27,5,18.51,"4575,11801,11893,12140,16829,"
"27:23",3,27,3,11.11,"8523,14128,11271,"
"27:23",5,27,4,14.81,"16829,12526,11271,8686,"
"27:23",6,27,4,14.81,"16829,20130,22600,12526,"
"27:23",7,27,4,14.81,"5852,13157,16179,1662,"
"27:23",10,27,3,11.11,"6909,10536,20130,"
"27:23",11,27,6,22.22,"6909,8523,11893,12140,13157,20130,"
"27:23",13,27,3,11.11,"10536,13157,23793,"
"27:23",15,27,4,14.81,"8523,23793,16179,810,"
"27:23",16,27,3,11.11,"357,19751,21138,"
"27:23",17,27,6,22.22,"357,4575,16829,17660,23793,1662,"
"27:23",19,27,5,18.51,"357,5852,11801,19190,19751,"
"27:23",20,27,4,14.81,"5852,16179,8686,810,"
"27:23",21,27,4,14.81,"10210,10536,11801,11271,"
"27:23",22,27,4,14.81,"11801,19751,20130,22600,"
"27:23",23,27,6,22.22,"4575,10210,17660,16179,14128,8686,"
"27:23",24,27,4,14.81,"3014,8523,12140,17660,"
"27:23",25,27,4,14.81,"3014,13157,11271,8686,"
"27:23",26,27,5,18.51,"11801,13157,19190,12526,11271,"
"27:23",27,27,3,11.11,"5852,21138,16179,"
"27:23",28,27,4,14.81,"6909,19751,21138,1662,"
"27:23",30,27,4,14.81,"357,8523,16829,19190,"
"27:23",31,27,5,18.51,"3014,22600,23793,8686,1662,"
"27:23",32,27,4,14.81,"3014,10536,20130,21138,"
"27:23",33,27,3,11.11,"17660,19751,23793,"
"27:23",34,27,3,11.11,"11893,14128,810,"
"27:23",35,27,4,14.81,"5852,12140,21138,810,"
"18:27:23",9,1,1,100.00,"19190,"
"18:27:23",19,1,1,100.00,"19190,"
"18:27:23",26,1,1,100.00,"19190,"
"18:27:23",30,1,1,100.00,"19190,"
