"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"18",17,1409,221,15.68,"152,170,271,286,696,851,1090,1092,1333,1"
"25:18",1,35,7,20.00,"1135,4519,10823,16078,20477,19053,12486,"
"25:18",8,35,6,17.14,"1135,4519,5067,19053,8475,2775,"
"25:18",9,35,10,28.57,"1562,2170,4519,10823,10880,12821,22118,1"
"25:18",14,35,7,20.00,"10520,11473,12821,23137,23730,22454,5540"
"25:18",15,35,7,20.00,"1562,4519,8496,10520,13110,15358,21252,"
"25:18",20,35,9,25.71,"456,10520,12821,22454,21252,15071,13390,"
"25:18",23,35,6,17.14,"456,3398,10880,11473,15358,5540,"
"25:18",24,35,8,22.85,"3398,5067,10520,11473,12821,23948,3398,2"
"25:18",27,35,7,20.00,"1135,8496,23730,19053,13390,11344,2775,"
"25:18",28,35,6,17.14,"2170,10823,15358,20477,8475,7023,"
"25:18",36,35,9,25.71,"2170,8496,12821,23137,22454,8475,7023,44"
