"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"16",6,1350,207,15.33,"124,772,779,894,975,976,1228,1673,1901,1"
"16",30,1350,204,15.11,"121,143,779,782,1106,1107,1251,1705,2234"
"31:16",1,48,8,16.66,"6370,14410,21835,23770,20528,14603,9283,"
"31:16",4,48,9,18.75,"3008,3688,10903,13915,23987,23770,14491,"
"31:16",5,48,10,20.83,"854,12094,13915,16242,19411,23614,23987,"
"31:16",6,48,9,18.75,"894,976,1228,6370,6800,16242,20279,14491"
"31:16",9,48,8,16.66,"854,894,16242,20741,23614,16904,16424,14"
"31:16",12,48,9,18.75,"293,3688,6800,16242,21835,24247,21282,98"
"31:16",13,48,8,16.66,"854,976,4080,8837,21125,20528,19685,9283"
"31:16",14,48,11,22.91,"1228,3688,12094,21835,23614,23987,21282,"
"31:16",26,48,8,16.66,"293,1228,12421,16242,17562,21835,21282,1"
"31:16",33,48,11,22.91,"854,3688,6370,6800,10894,20279,23614,239"
"31:16",36,48,8,16.66,"1228,12421,13915,20741,23987,19685,3931,"
"19:31:16",6,3,1,33.33,"976,"
"19:31:16",7,3,1,33.33,"20219,"
"19:31:16",11,3,1,33.33,"20219,"
"19:31:16",12,3,1,33.33,"9833,"
"19:31:16",13,3,1,33.33,"976,"
"19:31:16",15,3,1,33.33,"20219,"
"19:31:16",16,3,2,66.66,"976,9833,"
"19:31:16",17,3,1,33.33,"20219,"
"19:31:16",19,3,1,33.33,"9833,"
"19:31:16",20,3,1,33.33,"9833,"
"19:31:16",28,3,1,33.33,"20219,"
"19:31:16",29,3,1,33.33,"976,"
"19:31:16",34,3,1,33.33,"976,"
