"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"16",1,1322,170,12.85,"121,301,562,649,784,843,930,1426,3084,36"
"16",2,1322,173,13.08,"301,930,1075,1521,1646,1673,2234,2351,24"
"16",3,1322,154,11.64,"293,996,1093,1673,1977,2418,2508,2641,31"
"16",4,1322,175,13.23,"121,124,324,642,649,782,784,930,996,997,"
"16",5,1322,174,13.16,"69,314,760,854,1079,1503,1901,2234,3132,"
"16",6,1322,204,15.43,"124,772,779,894,975,976,1228,1673,1901,1"
"16",7,1322,168,12.70,"69,314,1228,1503,2337,2386,2441,3132,329"
"16",8,1322,166,12.55,"314,779,782,894,996,997,1251,1253,1456,1"
"16",9,1322,189,14.29,"69,854,894,941,1106,1107,1320,1521,2156,"
"16",10,1322,164,12.40,"996,997,999,1075,1456,1471,1646,1926,223"
"16",11,1322,157,11.87,"314,1079,1705,1808,3299,3671,5309,5310,5"
"16",12,1322,163,12.32,"293,779,1075,1102,1106,1251,2105,2172,25"
"16",13,1322,155,11.72,"854,975,976,1093,2089,2156,2351,2441,329"
"16",14,1322,183,13.84,"143,642,760,843,999,1228,2105,2726,3132,"
"16",15,1322,151,11.42,"69,649,843,1102,1521,1901,2105,2508,2580"
"16",16,1322,190,14.37,"124,782,784,976,997,999,1079,1106,1107,1"
"16",17,1322,148,11.19,"355,772,843,975,1102,1364,1705,1901,2056"
"16",18,1322,191,14.44,"143,355,854,1093,1320,2105,2156,2172,223"
"16",19,1322,147,11.11,"355,562,642,894,1364,1503,1808,2089,2580"
"16",20,1322,166,12.55,"301,355,1102,1471,1808,2641,2726,2869,31"
"16",21,1322,167,12.63,"562,1265,1320,1840,1926,1977,2446,2869,3"
"16",22,1322,185,13.99,"124,1364,1471,1646,1840,1926,2089,2234,2"
"16",23,1322,194,14.67,"996,997,1253,1265,1646,2422,2441,2726,36"
"16",24,1322,189,14.29,"772,843,1426,2056,3150,3663,4063,4526,46"
"16",25,1322,159,12.02,"324,941,1364,1705,1998,2172,3266,3299,36"
"16",26,1322,179,13.54,"293,314,930,1228,1426,1521,2089,2337,244"
"16",27,1322,169,12.78,"355,941,1265,1998,2351,2641,3090,3808,42"
"16",28,1322,167,12.63,"143,1456,1926,2172,2422,2441,3008,3191,3"
"16",29,1322,168,12.70,"562,975,976,1075,1079,1471,1998,2386,313"
"16",30,1322,202,15.27,"121,143,779,782,1106,1107,1251,1705,2234"
"16",31,1322,181,13.69,"69,324,894,941,1075,1251,1253,1673,2386,"
"16",32,1322,168,12.70,"293,642,649,772,1093,1265,1456,1503,1673"
"16",33,1322,179,13.54,"121,143,324,854,1808,1840,1977,2337,2580"
"16",34,1322,190,14.37,"293,642,772,975,976,1320,1364,1840,1977,"
"16",35,1322,187,14.14,"121,124,649,782,784,941,1079,1265,1320,1"
"16",36,1322,177,13.38,"301,760,1228,1456,1646,2105,3150,3417,37"
"17:16",1,32,5,15.62,"5708,10491,12492,13720,772,"
"17:16",2,32,5,15.62,"10342,10491,15817,16990,22741,"
"17:16",5,32,5,15.62,"7864,8119,12492,13720,2056,"
"17:16",7,32,4,12.50,"16915,18773,23632,17666,"
"17:16",9,32,5,15.62,"8119,16915,22741,23394,20059,"
"17:16",10,32,5,15.62,"18773,19781,15583,15164,13387,"
"17:16",12,32,5,15.62,"16574,21433,15164,4100,772,"
"17:16",14,32,5,15.62,"5387,21433,9252,4634,2056,"
"17:16",17,32,5,15.62,"8119,21414,21414,17666,15164,"
"17:16",18,32,9,28.12,"5387,7864,16990,23394,23632,20059,13720,"
"17:16",19,32,6,18.75,"2089,15817,19781,21414,13720,2056,"
"17:16",20,32,5,15.62,"5387,5708,8119,20059,13387,"
"17:16",21,32,5,15.62,"7864,17664,21414,13387,4634,"
"17:16",22,32,10,31.25,"2089,10342,12492,16915,18773,22741,23394"
"17:16",23,32,6,18.75,"7864,16915,17664,21414,23632,20059,"
"17:16",25,32,5,15.62,"10342,17666,13720,13387,4634,"
"17:16",26,32,4,12.50,"2089,10342,16990,2056,"
"17:16",27,32,7,21.87,"7864,16574,17664,18773,19781,4634,2056,"
"17:16",30,32,5,15.62,"5387,8119,16574,21414,772,"
"17:16",31,32,4,12.50,"10491,22741,21414,15164,"
"17:16",32,32,8,25.00,"2089,5708,15817,21414,23632,17666,9252,4"
"17:16",33,32,4,12.50,"12492,17664,23394,15583,"
"17:16",35,32,6,18.75,"5708,16990,18773,19781,23632,15583,"
"17:16",36,32,4,12.50,"10491,16574,21414,21433,"
