"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"30",1,1408,184,13.06,"13,86,96,117,184,774,777,1347,1494,2219,"
"30",2,1408,170,12.07,"201,1220,1283,1290,1677,1772,2232,2350,2"
"30",3,1408,167,11.86,"96,117,168,184,497,868,882,1512,1791,201"
"30",4,1408,187,13.28,"748,1460,1701,2015,2148,2149,2250,2630,2"
"30",5,1408,185,13.13,"17,344,748,805,868,1512,1559,1747,1869,2"
"30",6,1408,178,12.64,"126,333,337,566,777,1086,1231,1283,1377,"
"30",7,1408,190,13.49,"57,705,732,805,1220,1430,1772,1791,2130,"
"30",8,1408,175,12.42,"126,566,1035,1086,1342,1460,1494,2130,26"
"30",9,1408,198,14.06,"17,86,333,471,1105,1220,1395,1437,1559,2"
"30",10,1408,179,12.71,"96,344,497,1247,1290,1512,1701,1791,2130"
"30",11,1408,178,12.64,"96,145,149,201,705,732,1377,1658,1772,20"
"30",12,1408,180,12.78,"471,497,777,1103,1105,1247,1342,1460,184"
"30",13,1408,199,14.13,"57,672,732,789,805,868,1035,1086,1347,14"
"30",14,1408,206,14.63,"145,497,1019,1342,2588,2590,2691,2729,29"
"30",15,1408,166,11.78,"168,333,882,1039,1042,1103,1512,1747,201"
"30",16,1408,203,14.41,"126,145,356,566,774,777,789,1103,1105,12"
"30",17,1408,198,14.06,"149,168,201,217,356,497,774,805,1103,110"
"30",18,1408,200,14.20,"140,356,672,705,789,868,1290,1559,1772,1"
"30",19,1408,175,12.42,"86,356,566,1283,2148,2149,2219,2220,2468"
"30",20,1408,179,12.71,"86,140,333,1035,1103,1847,2130,2250,2630"
"30",21,1408,204,14.48,"13,96,337,868,882,1035,1086,1290,1460,16"
"30",22,1408,175,12.42,"126,201,705,732,1186,1377,1658,1677,1956"
"30",23,1408,178,12.64,"13,17,86,344,732,789,1247,1701,1747,2001"
"30",24,1408,195,13.84,"13,17,337,471,748,774,1220,1231,1290,143"
"30",25,1408,174,12.35,"566,672,805,1395,1430,2001,2250,2939,326"
"30",26,1408,198,14.06,"117,217,1039,1231,1430,1772,2023,2191,25"
"30",27,1408,198,14.06,"140,184,356,748,1019,1869,1956,2148,2149"
"30",28,1408,218,15.48,"57,145,149,344,705,882,1039,1042,1283,15"
"30",29,1408,201,14.27,"149,184,471,748,1019,1342,1400,1494,2001"
"30",30,1408,170,12.07,"17,145,149,337,777,1039,1042,1105,1347,1"
"30",31,1408,171,12.14,"217,672,1086,1231,1400,1847,2015,2023,27"
"30",32,1408,178,12.64,"57,184,333,774,1019,1400,1437,1677,1869,"
"30",33,1408,172,12.21,"117,140,217,344,672,1042,1186,1377,1437,"
"30",34,1408,180,12.78,"1186,1342,2588,2590,2649,2729,2906,3283,"
"30",35,1408,166,11.78,"337,882,1035,1039,1220,1283,1347,1377,13"
"30",36,1408,181,12.85,"168,217,1186,1559,1658,1847,2232,2887,31"
"14:30",2,46,12,26.08,"201,7681,9943,14395,17277,20212,22077,22"
"14:30",4,46,7,15.21,"5331,6209,17277,18606,15205,10973,7160,"
"14:30",5,46,5,10.86,"4595,8892,9943,17023,23048,"
"14:30",7,46,7,15.21,"6209,12287,14395,23440,22428,10566,4550,"
"14:30",8,46,6,13.04,"4595,6209,8805,11853,11817,10566,"
"14:30",9,46,6,13.04,"7442,8805,11853,18606,15205,5172,"
"14:30",10,46,5,10.86,"7442,19573,5172,4550,3283,"
"14:30",16,46,7,15.21,"14253,16247,22077,23619,22071,15205,5385"
"14:30",17,46,7,15.21,"201,14395,20212,23048,22428,7160,5385,"
"14:30",18,46,8,17.39,"140,8892,11853,14253,15539,17799,20195,2"
"14:30",19,46,6,13.04,"16247,20212,23048,22658,4550,2729,"
"14:30",20,46,6,13.04,"140,15539,17799,19573,11098,5385,"
"14:30",21,46,6,13.04,"8805,20654,23619,16610,15205,11098,"
"14:30",22,46,10,21.73,"201,6209,12287,14253,14395,15539,17023,2"
"14:30",23,46,7,15.21,"7442,7681,13441,22874,10973,8306,3283,"
"14:30",25,46,8,17.39,"7681,9943,22077,23619,22071,10566,4550,2"
"14:30",26,46,11,23.91,"12287,15539,16247,17023,20195,20212,2065"
"14:30",27,46,7,15.21,"140,4595,17277,17799,23440,10973,5385,"
"14:30",28,46,5,10.86,"7442,11817,10566,8306,7160,"
"14:30",29,46,8,17.39,"5331,7442,7681,8892,12287,13441,17023,51"
"14:30",30,46,5,10.86,"6209,8805,18606,8306,4550,"
"14:30",31,46,9,19.56,"5331,16247,22077,23619,22428,22071,16610"
"14:30",32,46,7,15.21,"5331,17277,20654,22874,23619,22658,5385,"
"14:30",33,46,5,10.86,"140,13441,22874,16610,11098,"
"14:30",34,46,9,19.56,"8892,12287,14253,17023,17277,20654,11817"
