"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"17",1,1376,168,12.20,"283,620,771,840,1763,1895,2465,2841,2957"
"17",2,1376,183,13.29,"131,203,229,529,832,919,1727,1910,2213,2"
"17",3,1376,199,14.46,"166,175,178,212,400,458,494,693,869,919,"
"17",4,1376,181,13.15,"131,529,605,606,686,1100,1296,1330,1700,"
"17",5,1376,188,13.66,"420,840,1242,1510,1898,2213,2768,4176,44"
"17",6,1376,201,14.60,"51,212,353,686,771,970,1296,1415,1510,16"
"17",7,1376,179,13.00,"199,693,1296,1322,1330,1663,1667,1763,23"
"17",8,1376,172,12.50,"886,1087,1155,1242,1244,2040,2177,2536,3"
"17",9,1376,161,11.70,"283,832,1242,1244,1322,1362,1393,1753,17"
"17",10,1376,158,11.48,"51,155,194,229,267,494,529,686,1155,1244"
"17",11,1376,171,12.42,"146,199,620,919,1415,1510,1654,1727,1740"
"17",12,1376,220,15.98,"212,267,400,499,544,1155,1344,1393,1588,"
"17",13,1376,175,12.71,"51,832,869,1087,1344,1753,1910,2090,2112"
"17",14,1376,177,12.86,"146,203,267,499,529,605,606,620,800,840,"
"17",15,1376,181,13.15,"620,686,840,847,919,1044,1100,1510,1566,"
"17",16,1376,153,11.11,"146,326,847,1322,1811,1981,2090,2092,217"
"17",17,1376,208,15.11,"151,155,175,178,199,203,499,606,1244,158"
"17",18,1376,210,15.26,"155,166,173,175,353,458,869,983,1155,132"
"17",19,1376,166,12.06,"494,983,1353,1362,1654,1811,1910,1981,20"
"17",20,1376,172,12.50,"194,353,400,420,458,494,499,800,1100,174"
"17",21,1376,191,13.88,"155,173,175,212,229,544,869,919,983,1087"
"17",22,1376,176,12.79,"199,203,212,229,1362,1415,1654,1740,1780"
"17",23,1376,150,10.90,"283,458,983,1663,1667,1700,1895,1898,194"
"17",24,1376,191,13.88,"620,771,847,1058,1100,2040,2055,2112,246"
"17",25,1376,179,13.00,"194,420,458,832,970,1242,1244,1330,1362,"
"17",26,1376,189,13.73,"229,267,283,400,686,800,970,1353,1663,17"
"17",27,1376,194,14.09,"173,175,194,353,420,693,886,1654,1663,17"
"17",28,1376,189,13.73,"51,146,151,326,847,1058,1296,1330,1667,2"
"17",29,1376,177,12.86,"131,151,970,1155,1344,1566,1588,1589,198"
"17",30,1376,193,14.02,"131,146,151,173,203,499,869,886,1044,108"
"17",31,1376,200,14.53,"326,400,605,606,800,1058,1087,1242,1415,"
"17",32,1376,206,14.97,"178,605,606,771,832,847,1044,1058,1353,1"
"17",33,1376,156,11.33,"166,326,353,544,983,1044,1100,1415,1700,"
"17",34,1376,190,13.80,"131,151,155,173,494,529,771,1344,1362,17"
"17",35,1376,173,12.57,"420,544,886,1393,1780,1898,1942,2040,211"
"17",36,1376,172,12.50,"166,283,693,800,840,1058,1296,1727,1753,"
"26:17",1,42,10,23.80,"8900,14743,16221,17408,22011,22142,19509"
"26:17",3,42,5,11.90,"8900,17408,20208,12970,686,"
"26:17",4,42,6,14.28,"11384,22142,23777,6848,3658,267,"
"26:17",5,42,5,11.90,"22096,22845,20226,19509,8145,"
"26:17",6,42,8,19.04,"6482,9608,9936,14743,13587,12970,3386,68"
"26:17",7,42,6,14.28,"3643,8900,14743,22096,12970,686,"
"26:17",12,42,8,19.04,"2829,6482,11384,12883,16655,6848,2213,26"
"26:17",15,42,7,16.66,"2829,8900,17408,22845,20675,11734,6848,"
"26:17",16,42,6,14.28,"22142,23777,16674,13587,11430,3658,"
"26:17",17,42,6,14.28,"5592,9617,12883,20226,13611,8266,"
"26:17",18,42,5,11.90,"16221,19509,16674,16655,267,"
"26:17",19,42,7,16.66,"9608,11384,14743,20675,3658,3386,2213,"
"26:17",20,42,6,14.28,"2829,6482,11384,14743,22011,5887,"
"26:17",21,42,6,14.28,"20208,22710,22845,16655,13611,3386,"
"26:17",22,42,6,14.28,"8900,11384,22011,23777,8145,1353,"
"26:17",25,42,8,19.04,"3643,9936,20208,23558,22692,13611,8145,3"
"26:17",27,42,7,16.66,"20208,23777,16674,8266,5887,2213,686,"
"26:17",29,42,5,11.90,"12883,23777,11430,3386,1353,"
"26:17",31,42,7,16.66,"9617,12883,20208,20675,20226,11734,8145,"
"26:17",32,42,8,19.04,"2829,5592,22710,22845,23558,20226,12970,"
"26:17",33,42,8,19.04,"22142,22710,22692,19509,16655,11430,8266"
"26:17",34,42,7,16.66,"2829,9608,9936,22011,22096,22845,19509,"
"26:17",35,42,5,11.90,"3643,9608,22096,16674,11430,"
"26:17",36,42,7,16.66,"3643,16221,22096,22142,20226,12970,8266,"
