"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"10",1,1248,173,13.86,"94,302,304,433,443,681,1149,1932,2032,21"
"10",2,1248,169,13.54,"46,302,483,527,635,1064,1116,1118,1645,1"
"10",3,1248,147,11.77,"94,186,493,995,1116,1587,2918,3046,3110,"
"10",4,1248,170,13.62,"527,995,1008,1371,1466,1874,2032,2293,24"
"10",5,1248,171,13.70,"433,1243,1371,1508,1820,2032,2235,2391,2"
"10",6,1248,155,12.41,"224,635,681,1299,1312,1508,1925,2253,269"
"10",7,1248,160,12.82,"105,433,1787,2126,2576,2694,2898,3122,32"
"10",8,1248,169,13.54,"681,995,1064,1071,1149,1154,1243,1466,16"
"10",9,1248,162,12.98,"737,1243,2032,2319,2703,3082,3135,3375,3"
"10",10,1248,152,12.17,"304,1118,1120,1154,1788,2323,2981,3207,3"
"10",11,1248,163,13.06,"46,105,1508,1787,1788,2126,2313,2428,257"
"10",12,1248,173,13.86,"264,1008,1071,1118,1120,1154,1466,1587,1"
"10",13,1248,167,13.38,"304,493,737,1008,1071,1573,1874,1911,194"
"10",14,1248,175,14.02,"105,264,483,737,1149,1312,1787,1788,2042"
"10",15,1248,162,12.98,"224,1312,1371,1820,1911,2126,2313,2319,2"
"10",16,1248,160,12.82,"302,304,1508,2235,2391,3135,3332,3616,36"
"10",17,1248,163,13.06,"154,985,1243,1299,1356,1911,1983,2042,24"
"10",18,1248,153,12.25,"154,985,1154,1356,1587,1787,1788,2235,23"
"10",19,1248,158,12.66,"483,493,635,1071,1453,1573,1587,1633,191"
"10",20,1248,155,12.41,"105,193,302,304,443,493,2313,2369,2408,2"
"10",21,1248,170,13.62,"94,154,264,340,985,1116,1118,1403,1633,1"
"10",22,1248,165,13.22,"193,224,433,1120,1645,1925,2235,2319,260"
"10",23,1248,160,12.82,"995,1071,1645,1698,1932,1939,2313,2391,2"
"10",24,1248,180,14.42,"46,635,681,985,1286,1299,1312,1371,1453,"
"10",25,1248,165,13.22,"46,193,264,483,1116,1118,1120,1243,1371,"
"10",26,1248,150,12.01,"46,94,1356,1573,1932,2165,2319,2674,2694"
"10",27,1248,140,11.21,"186,193,483,1312,1466,1874,2782,2796,283"
"10",28,1248,174,13.94,"1008,1116,1286,1299,1356,1453,1820,1925,"
"10",29,1248,179,14.34,"186,433,527,1154,1356,1587,1948,1983,203"
"10",30,1248,184,14.74,"154,186,340,737,1286,1403,1874,2235,2253"
"10",31,1248,151,12.09,"340,443,1286,1403,1698,1925,1939,1948,22"
"10",32,1248,167,13.38,"186,224,443,527,1787,1788,1820,2534,2839"
"10",33,1248,165,13.22,"105,340,985,1064,1698,2323,2603,2747,302"
"10",34,1248,169,13.54,"94,154,443,493,527,635,681,737,995,1149,"
"10",35,1248,153,12.25,"340,1064,1286,1299,1453,1932,1939,2042,2"
"10",36,1248,171,13.70,"302,1008,1403,1453,1633,1645,2293,3025,3"
"21:10",2,33,5,15.15,"6570,22316,11316,10611,8277,"
"21:10",4,33,4,12.12,"13060,23514,7354,5393,"
"21:10",5,33,10,30.30,"6649,10456,12310,21630,22316,19801,13461"
"21:10",8,33,8,24.24,"4211,5514,12310,22316,12585,7704,7354,15"
"21:10",10,33,7,21.21,"3617,6570,19801,10533,7354,5208,4890,"
"21:10",11,33,4,12.12,"18808,8277,5393,94,"
"21:10",12,33,6,18.18,"2369,4211,5514,11316,8277,7332,"
"21:10",13,33,6,18.18,"737,4211,18808,22993,20285,10533,"
"21:10",14,33,4,12.12,"737,4211,11316,10611,"
"21:10",15,33,5,15.15,"3617,18808,12585,7704,4890,"
"21:10",16,33,4,12.12,"3617,7354,4890,2867,"
"21:10",17,33,4,12.12,"13060,20285,13451,154,"
"21:10",18,33,6,18.18,"2369,10456,23514,12585,11316,7332,"
"21:10",20,33,7,21.21,"2369,18808,21630,13451,12585,7704,2867,"
"21:10",26,33,4,12.12,"10456,22993,7704,2867,"
"21:10",28,33,4,12.12,"3617,6570,6649,154,"
"21:10",29,33,5,15.15,"2369,13060,18808,20285,19801,"
"21:10",30,33,6,18.18,"737,5514,12310,22993,19801,94,"
"21:10",33,33,11,33.33,"5514,6649,10456,12310,21630,23514,20285,"
"21:10",34,33,6,18.18,"737,3617,13060,7332,4890,154,"
"21:10",36,33,5,15.15,"21630,13451,2867,154,94,"
"11:21:10",12,1,1,100.00,"2369,"
"11:21:10",18,1,1,100.00,"2369,"
"11:21:10",20,1,1,100.00,"2369,"
"11:21:10",29,1,1,100.00,"2369,"
"11:21:10",31,1,1,100.00,"2369,"
