"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"16",6,1344,207,15.40,"124,772,779,894,975,976,1228,1673,1901,1"
"16",30,1344,204,15.17,"121,143,779,782,1106,1107,1251,1705,2234"
"32:16",1,31,6,19.35,"4283,10283,12495,18074,6186,642,"
"32:16",3,31,7,22.58,"5310,10283,11606,23830,18074,11063,6186,"
"32:16",4,31,5,16.12,"23751,24190,4226,649,642,"
"32:16",5,31,6,19.35,"12495,24278,6419,4760,4326,1503,"
"32:16",9,31,5,16.12,"3090,11606,23751,18074,14163,"
"32:16",10,31,8,25.80,"10283,12495,23751,23830,14172,11063,6419"
"32:16",11,31,5,16.12,"5310,10283,6419,1503,649,"
"32:16",14,31,5,16.12,"17505,24190,18727,14172,4760,"
"32:16",15,31,5,16.12,"4283,23632,13340,6186,642,"
"32:16",16,31,5,16.12,"5310,12495,14491,17666,14163,"
"32:16",17,31,6,19.35,"12495,17666,23632,13340,4760,4326,"
"32:16",19,31,5,16.12,"5310,17505,24190,6419,4326,"
"32:16",22,31,5,16.12,"18599,6186,4326,1673,649,"
"32:16",24,31,6,19.35,"11606,14491,17666,14163,4226,1673,"
"32:16",28,31,6,19.35,"4283,5310,14863,18599,24190,24278,"
"12:32:16",4,2,2,100.00,"23751,24190,"
"12:32:16",7,2,1,50.00,"24190,"
"12:32:16",9,2,1,50.00,"23751,"
"12:32:16",10,2,1,50.00,"23751,"
"12:32:16",13,2,1,50.00,"23751,"
"12:32:16",14,2,1,50.00,"24190,"
"12:32:16",19,2,1,50.00,"24190,"
"12:32:16",28,2,1,50.00,"24190,"
