"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"19",1,1280,173,13.51,"88,561,623,816,1350,2194,2218,2467,2575,"
"19",2,1280,178,13.90,"375,480,632,889,1066,1909,2467,3052,3053"
"19",3,1280,158,12.34,"26,33,375,889,1979,2140,2792,2948,3255,3"
"19",4,1280,163,12.73,"375,381,480,639,1446,1756,2016,2046,2048"
"19",5,1280,164,12.81,"381,623,663,664,1501,2007,2084,2140,2662"
"19",6,1280,195,15.23,"632,663,664,978,1531,1652,2251,2558,2619"
"19",7,1280,157,12.26,"81,381,1204,1488,1501,1915,2084,2194,257"
"19",8,1280,163,12.73,"1066,1259,1278,2754,3165,3274,3915,4121,"
"19",9,1280,166,12.96,"88,375,480,632,1189,1360,1582,1766,1909,"
"19",10,1280,157,12.26,"639,1066,1158,1360,1915,1936,2046,2675,3"
"19",11,1280,188,14.68,"1177,1204,1488,1582,1806,1915,1936,2467,"
"19",12,1280,170,13.28,"1158,1979,2218,2645,2662,3099,3415,3511,"
"19",13,1280,162,12.65,"33,81,490,1278,1531,1570,1909,2558,2851,"
"19",14,1280,185,14.45,"381,490,533,561,623,639,1259,2046,2084,2"
"19",15,1280,146,11.40,"26,623,816,1756,1909,2016,2046,2048,3415"
"19",16,1280,143,11.17,"934,978,1979,2057,2645,3665,4327,4553,51"
"19",17,1280,161,12.57,"354,533,623,697,889,1158,1570,1756,1766,"
"19",18,1280,176,13.75,"26,33,88,354,632,697,1066,1259,1350,1570"
"19",19,1280,154,12.03,"664,1449,1501,1629,2048,3052,3053,3099,3"
"19",20,1280,160,12.50,"88,354,375,490,816,1278,1806,2140,2251,3"
"19",21,1280,168,13.12,"561,1806,1979,2048,2619,2682,3704,3748,4"
"19",22,1280,148,11.56,"639,663,664,1177,1189,1360,1498,1652,191"
"19",23,1280,166,12.96,"1259,1278,2575,2851,3017,3579,4392,4958,"
"19",24,1280,160,12.50,"639,697,1204,1259,1570,1936,2016,2057,20"
"19",25,1280,169,13.20,"81,480,490,632,934,1177,1446,1449,2140,2"
"19",26,1280,190,14.84,"480,663,664,934,1204,1488,1766,1936,2007"
"19",27,1280,164,12.81,"33,354,533,889,934,1652,1756,2146,2218,2"
"19",28,1280,216,16.87,"33,1189,1360,1498,1501,2046,2048,2146,28"
"19",29,1280,178,13.90,"561,1158,1177,1446,1449,1582,1628,2194,2"
"19",30,1280,170,13.28,"88,1189,1350,1498,2016,2194,2251,2733,34"
"19",31,1280,177,13.82,"26,934,978,1204,1278,1446,1488,1531,1628"
"19",32,1280,172,13.43,"1350,1531,1652,1909,2146,2558,2645,2682,"
"19",33,1280,160,12.50,"26,354,1189,1582,1652,1806,2218,2754,279"
"19",34,1280,168,13.12,"816,978,1360,1446,1570,1766,2057,2754,29"
"19",35,1280,163,12.73,"381,490,816,889,1066,1158,1350,1449,1498"
"19",36,1280,160,12.50,"81,697,1498,1501,1628,1629,2007,2619,266"
"26:19",2,40,6,15.00,"9707,16704,22855,19064,16246,12748,"
"26:19",4,40,9,22.50,"2057,8705,17202,18426,19064,17504,11183,"
"26:19",6,40,6,15.00,"3049,9993,16704,18304,3721,2007,"
"26:19",7,40,9,22.50,"8705,9707,9809,11428,17202,18426,19507,1"
"26:19",8,40,4,10.00,"18426,19210,21218,11183,"
"26:19",9,40,7,17.50,"88,8705,9707,23375,14562,13415,3721,"
"26:19",10,40,5,12.50,"3049,12415,15517,17504,10116,"
"26:19",11,40,6,15.00,"7137,18426,15090,13415,12748,2007,"
"26:19",12,40,6,15.00,"9993,15517,16704,17202,19507,18564,"
"26:19",13,40,5,12.50,"17202,20452,19064,17077,13415,"
"26:19",14,40,8,20.00,"12415,15517,19210,20673,22855,16246,1429"
"26:19",15,40,5,12.50,"11428,19507,21218,17077,10062,"
"26:19",16,40,6,15.00,"934,2057,9809,18304,17504,14562,"
"26:19",18,40,5,12.50,"88,9707,9993,15517,23375,"
"26:19",19,40,4,10.00,"7137,20673,23375,18564,"
"26:19",20,40,4,10.00,"88,18564,18304,15090,"
"26:19",21,40,4,10.00,"18718,19210,19507,21218,"
"26:19",22,40,8,20.00,"3049,9707,21218,18304,15090,14562,14297,"
"26:19",23,40,6,15.00,"7137,8705,9809,17498,19507,12748,"
"26:19",24,40,8,20.00,"2057,12415,16704,17498,18718,20673,19064"
"26:19",25,40,9,22.50,"934,3049,7137,19210,22855,23375,18304,13"
"26:19",26,40,6,15.00,"934,8705,17498,18718,13415,10116,"
"26:19",27,40,7,17.50,"934,17202,22855,18564,17504,14562,10116,"
"26:19",29,40,9,22.50,"9993,17498,19210,23375,20452,17077,12748"
"26:19",30,40,4,10.00,"88,12415,18718,16246,"
"26:19",31,40,6,15.00,"934,20452,18564,11183,10062,2007,"
"26:19",32,40,5,12.50,"12415,18426,20673,17504,14297,"
"26:19",34,40,6,15.00,"2057,20452,19064,17077,15090,14562,"
"26:19",36,40,5,12.50,"3049,11428,15517,20452,3721,"
