"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"24",8,1402,213,15.19,"160,744,1255,1478,2633,2750,2780,3139,31"
"24",13,1402,215,15.33,"58,305,1095,1432,1568,1733,1875,1877,211"
"17:24",1,46,10,21.73,"770,17116,22511,21013,19440,18619,15804,"
"17:24",2,46,10,21.73,"3159,19434,22509,22545,22570,24207,19856"
"17:24",3,46,8,17.39,"6309,23086,19096,18619,18556,1590,1297,6"
"17:24",4,46,9,19.56,"2054,8292,22509,18556,13538,7738,1323,98"
"17:24",8,46,11,23.91,"14068,17116,22509,22511,21094,18983,1353"
"17:24",11,46,7,15.21,"14068,19856,19096,18580,10355,6123,1297,"
"17:24",12,46,10,21.73,"8292,8829,14068,17116,21094,18556,15167,"
"17:24",13,46,8,17.39,"6309,14581,22509,24044,18983,15167,14662"
"17:24",18,46,12,26.08,"2054,19856,19096,18619,18580,18556,15167"
"17:24",19,46,8,17.39,"10834,22509,22570,22511,21013,19096,1353"
"17:24",20,46,9,19.56,"14581,22545,24044,23086,21013,19856,1944"
"17:24",22,46,8,17.39,"10834,22545,24207,23086,10355,2113,2093,"
"17:24",29,46,10,21.73,"8292,10834,19434,24044,23086,19856,18580"
"17:24",32,46,10,21.73,"770,1057,6309,14581,22570,22511,19096,14"
"17:24",34,46,7,15.21,"770,2054,22545,22570,24207,7738,284,"
"08:17:24",2,3,1,33.33,"3159,"
"08:17:24",4,3,1,33.33,"13538,"
"08:17:24",6,3,1,33.33,"21094,"
"08:17:24",8,3,2,66.66,"21094,13538,"
"08:17:24",12,3,1,33.33,"21094,"
"08:17:24",16,3,1,33.33,"3159,"
"08:17:24",17,3,1,33.33,"21094,"
"08:17:24",19,3,1,33.33,"13538,"
"08:17:24",26,3,1,33.33,"3159,"
"08:17:24",27,3,1,33.33,"3159,"
"08:17:24",29,3,1,33.33,"13538,"
"08:17:24",33,3,3,100.00,"3159,21094,13538,"
