"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"01:34",1,40,6,15.00,"16557,21134,21834,12648,9548,512,"
"01:34",2,40,8,20.00,"8669,16557,23275,15085,8251,7743,6473,51"
"01:34",15,40,7,17.50,"8669,14569,19729,23275,9548,8251,6891,"
"01:34",16,40,7,17.50,"10391,14569,21134,21834,18942,6819,3080,"
"01:34",18,40,7,17.50,"90,10391,20065,22617,16490,7966,234,"
"01:34",20,40,8,20.00,"6913,20065,23739,17387,12648,9548,8251,7"
"01:34",21,40,7,17.50,"2567,6913,9546,16557,23739,15085,7743,"
"01:34",23,40,6,15.00,"5965,6084,6913,10168,20065,512,"
"01:34",24,40,6,15.00,"5965,7089,19729,20065,9366,8251,"
"01:34",26,40,11,27.50,"90,6084,10727,22617,22518,18942,15085,93"
"01:34",27,40,7,17.50,"2567,5882,5965,6913,23739,6891,3080,"
"01:34",34,40,8,20.00,"5882,6084,10727,14569,17387,9366,7966,23"
"01:34",35,40,7,17.50,"6084,23275,23739,21834,16490,7743,3080,"
"01:34",36,40,12,30.00,"5570,7089,9546,23275,22617,15407,15085,1"
