"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"11",1,1329,165,12.41,"75,95,549,577,819,874,1608,1880,1933,212"
"11",2,1329,166,12.49,"134,710,763,1049,1076,1125,1128,1679,177"
"11",3,1329,176,13.24,"95,97,571,704,922,948,1125,1128,1608,172"
"11",4,1329,190,14.29,"463,504,571,654,713,717,911,1010,1128,13"
"11",5,1329,175,13.16,"313,577,807,914,1125,1373,1414,1504,2008"
"11",6,1329,175,13.16,"75,615,948,1198,1300,1414,1506,1653,1679"
"11",7,1329,205,15.42,"196,197,252,253,313,704,728,807,1173,120"
"11",8,1329,185,13.92,"42,134,252,313,710,713,819,948,1049,2287"
"11",9,1329,162,12.18,"591,615,720,1193,1480,1580,1581,2287,259"
"11",10,1329,170,12.79,"95,97,196,197,1010,1076,1125,1300,1373,1"
"11",11,1329,208,15.65,"97,197,253,713,717,720,914,1128,1176,119"
"11",12,1329,171,12.86,"252,253,728,1173,2464,2499,3450,3451,349"
"11",13,1329,155,11.66,"654,807,911,1576,1736,2634,2765,3296,345"
"11",14,1329,196,14.74,"75,103,144,535,591,728,763,1784,1856,268"
"11",15,1329,178,13.39,"463,571,819,848,874,1125,1373,2124,2279,"
"11",16,1329,156,11.73,"144,654,763,848,1076,1504,1506,2242,2423"
"11",17,1329,170,12.79,"134,196,197,463,504,549,848,874,922,1049"
"11",18,1329,174,13.09,"144,591,704,728,1198,1201,1608,1774,2242"
"11",19,1329,193,14.52,"535,819,1193,1504,1506,1653,1770,1914,20"
"11",20,1329,142,10.68,"103,196,197,1544,1804,2279,2310,2371,291"
"11",21,1329,177,13.31,"95,97,549,819,922,1173,1635,1725,1802,18"
"11",22,1329,173,13.01,"313,654,704,1049,1176,1373,1414,1576,158"
"11",23,1329,168,12.64,"535,713,728,1193,1198,1201,1480,1576,160"
"11",24,1329,162,12.18,"577,591,1201,1300,1480,1635,1679,1736,18"
"11",25,1329,172,12.94,"577,654,717,720,807,948,1173,1176,1704,2"
"11",26,1329,198,14.89,"42,75,313,504,571,591,717,1486,1576,1770"
"11",27,1329,170,12.79,"504,535,615,874,1608,1653,1856,2259,2310"
"11",28,1329,178,13.39,"75,134,144,704,848,874,911,914,1010,1193"
"11",29,1329,183,13.76,"577,720,1076,1173,1176,1480,1580,1581,18"
"11",30,1329,180,13.54,"97,144,571,710,807,1679,1704,1774,1792,2"
"11",31,1329,171,12.86,"42,463,549,914,1076,1193,1414,1480,1486,"
"11",32,1329,185,13.92,"42,252,253,710,713,848,922,948,1504,1506"
"11",33,1329,157,11.81,"103,252,253,717,720,1049,1414,1580,1581,"
"11",34,1329,166,12.49,"95,134,615,1544,1725,1770,2259,2310,2499"
"11",35,1329,167,12.56,"710,763,1198,1300,1544,1784,1933,2022,28"
"11",36,1329,182,13.69,"103,549,615,763,911,914,922,1010,1635,17"
"34:11",1,40,6,15.00,"10396,15453,17380,22333,17722,4277,"
"34:11",2,40,4,10.00,"22331,17722,15095,8422,"
"34:11",3,40,5,12.50,"7659,17380,15977,8422,2259,"
"34:11",4,40,6,15.00,"3625,4275,12829,13558,17380,19940,"
"34:11",5,40,5,12.50,"4275,13558,22099,24223,19161,"
"34:11",7,40,10,25.00,"8036,22099,23708,22333,19161,17030,15977"
"34:11",8,40,4,10.00,"10396,13558,10104,6708,"
"34:11",10,40,6,15.00,"4275,8036,24223,24027,19940,4688,"
"34:11",11,40,10,25.00,"6706,7659,8036,13558,19940,15977,10104,8"
"34:11",12,40,6,15.00,"8585,15453,22331,23708,22397,4277,"
"34:11",13,40,7,17.50,"8191,16794,17722,15095,10370,6708,4688,"
"34:11",14,40,7,17.50,"3625,4275,24027,23708,17030,10104,7661,"
"34:11",15,40,4,10.00,"4966,19940,8422,4277,"
"34:11",16,40,7,17.50,"8036,8191,16794,22331,22397,15095,7661,"
"34:11",19,40,6,15.00,"4966,5674,10396,16794,15095,6708,"
"34:11",21,40,5,12.50,"3625,7659,8585,9404,24223,"
"34:11",22,40,8,20.00,"5674,6706,8036,9404,22331,22333,19161,67"
"34:11",23,40,8,20.00,"5674,6706,16794,22331,23708,17030,10370,"
"34:11",24,40,6,15.00,"4966,8191,9857,16794,24223,17030,"
"34:11",26,40,4,10.00,"22099,19161,4688,2259,"
"34:11",27,40,5,12.50,"8585,15453,22099,10104,6708,"
"34:11",28,40,5,12.50,"9404,8422,6708,4277,2259,"
"34:11",29,40,7,17.50,"3625,5674,17380,24223,24027,22333,10370,"
"34:11",31,40,4,10.00,"12829,17380,15977,3761,"
"34:11",34,40,6,15.00,"6706,8585,10396,24027,17722,6703,"
"34:11",35,40,4,10.00,"9404,22333,19161,10104,"
"34:11",36,40,9,22.50,"4966,5674,7659,9857,10396,12829,10370,46"
"35:34:11",4,1,1,100.00,"3625,"
"35:34:11",14,1,1,100.00,"3625,"
"35:34:11",21,1,1,100.00,"3625,"
"35:34:11",29,1,1,100.00,"3625,"
