"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"27",1,1330,178,13.38,"182,873,931,1026,1133,1336,1607,2245,227"
"27",2,1330,193,14.51,"230,481,521,530,833,1310,1861,1953,2214,"
"27",3,1330,170,12.78,"31,182,743,753,885,1026,1515,1607,2639,3"
"27",4,1330,180,13.53,"481,503,530,656,688,931,1461,1871,2025,2"
"27",5,1330,152,11.42,"31,418,521,808,809,1336,1871,2060,2099,2"
"27",6,1330,195,14.66,"351,521,613,688,753,1268,1651,1681,1865,"
"27",7,1330,183,13.75,"448,613,808,1324,1661,1993,2245,2431,254"
"27",8,1330,164,12.33,"136,137,318,448,584,656,743,885,1137,141"
"27",9,1330,161,12.10,"613,743,833,940,1324,1752,2548,2777,3042"
"27",10,1330,137,10.30,"190,448,530,1159,1953,2255,2297,2431,260"
"27",11,1330,172,12.93,"136,137,318,594,656,808,809,923,1133,141"
"27",12,1330,165,12.40,"500,1461,3029,3042,3497,3500,3513,3984,4"
"27",13,1330,178,13.38,"351,584,791,808,809,833,1752,1865,1871,2"
"27",14,1330,169,12.70,"500,530,594,1018,1262,1310,1336,1850,185"
"27",15,1330,162,12.18,"172,688,753,873,1133,1310,1752,1861,2814"
"27",16,1330,168,12.63,"318,358,931,1268,1324,1461,1651,2060,308"
"27",17,1330,195,14.66,"136,182,230,358,500,503,530,688,833,873,"
"27",18,1330,191,14.36,"31,172,594,791,1137,1262,1336,1607,1681,"
"27",19,1330,161,12.10,"31,358,481,1159,1262,2060,2145,2255,2795"
"27",20,1330,156,11.72,"136,137,351,418,500,503,521,1141,1418,21"
"27",21,1330,193,14.51,"172,230,584,743,923,1026,1141,1268,1336,"
"27",22,1330,162,12.18,"190,230,656,1651,1661,1993,2099,2272,235"
"27",23,1330,177,13.30,"358,791,1268,1607,2297,2300,2431,2934,30"
"27",24,1330,172,12.93,"521,613,1310,1324,1681,1861,1865,2025,22"
"27",25,1330,186,13.98,"190,418,481,594,656,940,1018,1137,1141,1"
"27",26,1330,189,14.21,"230,481,503,688,753,931,940,1310,1661,20"
"27",27,1330,192,14.43,"137,503,809,1137,1141,1851,1865,2300,230"
"27",28,1330,190,14.28,"31,136,137,584,743,873,1026,1515,1953,20"
"27",29,1330,172,12.93,"318,418,584,1018,1159,1607,2183,2297,237"
"27",30,1330,205,15.41,"172,358,500,753,791,808,809,873,885,1461"
"27",31,1330,169,12.70,"448,940,1850,2025,2604,2771,2814,3042,30"
"27",32,1330,178,13.38,"182,190,351,448,833,923,1018,1133,1137,1"
"27",33,1330,154,11.57,"351,791,1141,1418,1651,1850,1851,2300,23"
"27",34,1330,181,13.60,"172,594,613,2569,2944,3062,3085,3229,386"
"27",35,1330,175,13.15,"190,418,885,940,1026,1159,1262,1268,2183"
"27",36,1330,156,11.72,"318,923,1661,1752,1993,2297,2523,2934,30"
"05:27",1,35,4,11.42,"16957,22766,13145,7344,"
"05:27",2,35,7,20.00,"4592,15570,16957,22766,16803,16476,521,"
"05:27",3,35,6,17.14,"16957,16803,16730,12373,11452,11207,"
"05:27",4,35,5,14.28,"3337,4592,15570,19809,521,"
"05:27",5,35,8,22.85,"418,12373,20614,16803,12373,11207,10155,"
"05:27",9,35,4,11.42,"7861,15570,13145,10155,"
"05:27",11,35,4,11.42,"2376,15570,16796,12373,"
"05:27",12,35,7,20.00,"7272,7861,10745,20614,13145,10155,2060,"
"05:27",13,35,4,11.42,"1865,16796,16730,16089,"
"05:27",14,35,6,17.14,"8762,15570,16809,16730,7344,2060,"
"05:27",15,35,7,20.00,"3337,4592,7272,10745,22766,19809,16803,"
"05:27",21,35,4,11.42,"8762,10745,21107,9979,"
"05:27",23,35,6,17.14,"3229,7272,7861,16796,7344,2060,"
"05:27",24,35,9,25.71,"1865,2376,3337,12373,16796,16957,21107,1"
"05:27",25,35,7,20.00,"418,3229,7861,16957,20614,16809,16089,"
"05:27",27,35,4,11.42,"1865,2376,19255,12373,"
"05:27",29,35,6,17.14,"418,2376,19255,16476,11452,521,"
"05:27",31,35,4,11.42,"19255,16476,13145,11452,"
"05:27",32,35,10,28.57,"1865,4021,12373,22766,19809,16089,13145,"
"05:27",33,35,5,14.28,"21107,20614,16809,9979,2814,"
"05:27",34,35,7,20.00,"3229,7272,8762,16796,20614,2814,521,"
"05:27",35,35,5,14.28,"418,2376,7272,16730,2814,"
"05:27",36,35,5,14.28,"4021,12373,19809,16089,2814,"
