"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"15",1,1296,205,15.81,"67,619,684,815,841,872,878,1385,1617,168"
"15",5,1296,199,15.35,"20,22,67,222,750,837,915,1122,1370,1509,"
"15",28,1296,200,15.43,"257,330,846,872,878,1038,1041,1519,1561,"
"25:15",1,32,7,21.87,"2034,5251,5276,17339,20502,24487,3539,"
"25:15",2,32,5,15.62,"14003,17339,20502,20583,19144,"
"25:15",5,32,9,28.12,"2034,5276,18222,18723,23552,24153,20583,"
"25:15",6,32,5,15.62,"5251,5276,6755,23757,20583,"
"25:15",7,32,5,15.62,"3908,6619,12393,23228,9648,"
"25:15",10,32,6,18.75,"2034,12393,14003,11491,6455,4683,"
"25:15",11,32,10,31.25,"6451,12359,23552,23757,24153,19144,18845"
"25:15",12,32,5,15.62,"5251,6451,6619,18222,23757,"
"25:15",27,32,6,18.75,"3908,6755,7202,12359,17339,8162,"
"25:15",28,32,7,21.87,"6755,14003,18222,24487,18845,8162,4683,"
"25:15",29,32,6,18.75,"5251,12359,21086,24153,19144,11491,"
"25:15",32,32,5,15.62,"3908,5276,6451,23757,6455,"
"25:15",34,32,5,15.62,"20502,21086,9648,6455,4683,"
"25:15",36,32,8,25.00,"6451,6755,12393,17339,12823,9648,8162,64"
"20:25:15",1,2,1,50.00,"24487,"
"20:25:15",5,2,1,50.00,"8162,"
"20:25:15",14,2,2,100.00,"24487,8162,"
"20:25:15",27,2,1,50.00,"8162,"
"20:25:15",28,2,2,100.00,"24487,8162,"
"20:25:15",36,2,1,50.00,"8162,"
