"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"04",14,1346,202,15.00,"272,274,373,536,638,1423,1855,1882,2043,"
"04",29,1346,210,15.60,"235,236,319,476,526,747,908,1097,1918,20"
"03:04",1,34,6,17.64,"9562,17378,21069,21591,11186,5780,"
"03:04",11,34,8,23.52,"6505,11356,11991,13769,21921,18474,15506"
"03:04",14,34,7,20.58,"10900,11222,11991,23362,18638,18474,8375"
"03:04",16,34,7,20.58,"11356,21044,23782,21591,18638,15506,9627"
"03:04",18,34,10,29.41,"4234,6505,7526,11991,17378,23511,16635,1"
"03:04",20,34,7,20.58,"7526,9562,11356,21044,21069,21591,17218,"
"03:04",23,34,7,20.58,"8507,23362,21921,16635,9627,6544,5198,"
"03:04",29,34,7,20.58,"6505,8507,11991,17378,23782,18638,10332,"
"03:04",31,34,6,17.64,"4234,10900,11222,17378,11186,5780,"
"03:04",32,34,6,17.64,"13769,14036,23511,17218,16635,5198,"
"03:04",35,34,6,17.64,"9562,17378,21921,21591,17218,5198,"
"16:03:04",10,2,1,50.00,"14036,"
"16:03:04",11,2,1,50.00,"18474,"
"16:03:04",12,2,1,50.00,"14036,"
"16:03:04",13,2,1,50.00,"18474,"
"16:03:04",14,2,1,50.00,"18474,"
"16:03:04",15,2,1,50.00,"14036,"
"16:03:04",25,2,1,50.00,"14036,"
"16:03:04",32,2,1,50.00,"14036,"
"16:03:04",34,2,1,50.00,"18474,"
