"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"12",17,1346,217,16.12,"268,288,402,496,775,988,1101,1246,1741,2"
"16:12",11,39,7,17.94,"6105,8282,15751,16715,24246,22330,13194,"
"16:12",12,39,6,15.38,"17691,13792,9834,9259,2509,1706,"
"16:12",16,39,8,20.51,"8288,10159,15169,16715,14488,9834,8627,8"
"16:12",17,39,8,20.51,"1101,15169,20631,13194,11256,10389,8288,"
"16:12",19,39,7,17.94,"6105,15751,11256,10389,9834,8627,1978,"
"16:12",20,39,7,17.94,"1101,6529,16715,22207,24038,22400,9834,"
"16:12",22,39,6,15.38,"6529,6610,20631,22330,11788,1706,"
"16:12",27,39,7,17.94,"10159,24246,24038,22369,11256,9259,1457,"
"16:12",30,39,7,17.94,"6105,8288,20631,12117,11788,8627,1457,"
"16:12",31,39,9,23.07,"8027,8282,8288,11280,15169,14488,12117,2"
"16:12",34,39,9,23.07,"2507,20631,22207,24246,22369,22330,13194"
"16:12",35,39,7,17.94,"6105,8027,20631,22207,24246,17691,2509,"
"16:12",36,39,6,15.38,"5440,15240,13792,13194,10179,8627,"
"11:16:12",12,1,1,100.00,"1706,"
"11:16:12",22,1,1,100.00,"1706,"
"11:16:12",23,1,1,100.00,"1706,"
"11:16:12",31,1,1,100.00,"1706,"
