"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"13",24,1346,208,15.45,"50,1030,1427,1571,1864,2086,2111,2764,27"
"27:13",1,30,5,16.66,"3717,9287,21776,16562,8970,"
"27:13",2,30,7,23.33,"1864,6120,19825,19479,17135,8970,6725,"
"27:13",3,30,5,16.66,"6068,6120,20048,9676,8505,"
"27:13",4,30,6,20.00,"2356,12012,17797,16562,8505,32,"
"27:13",6,30,6,20.00,"1864,6068,7293,12012,24172,8970,"
"27:13",7,30,6,20.00,"9287,19825,8505,7309,6725,32,"
"27:13",8,30,6,20.00,"6715,12012,19479,17201,16999,6710,"
"27:13",11,30,5,16.66,"3717,22690,16999,12357,7309,"
"27:13",13,30,5,16.66,"6715,17797,12357,6710,32,"
"27:13",14,30,5,16.66,"2356,6068,7293,19479,17797,"
"27:13",16,30,6,20.00,"2356,7293,9287,20048,18929,8411,"
"27:13",19,30,5,16.66,"6715,17201,8970,6710,32,"
"27:13",24,30,5,16.66,"1864,24172,18929,16999,16562,"
"27:13",25,30,6,20.00,"3717,24172,22690,12357,9676,8411,"
"27:13",35,30,5,16.66,"6120,20048,21776,17135,16562,"
