"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"17",12,1404,223,15.88,"212,267,400,499,544,1155,1344,1393,1588,"
"17",18,1404,216,15.38,"155,166,173,175,353,458,869,983,1155,132"
"12:17",1,37,6,16.21,"13094,20534,13719,10390,7814,5777,"
"12:17",3,37,7,18.91,"7004,7841,14670,22162,17476,13961,5777,"
"12:17",4,37,9,24.32,"1100,3063,4570,12223,18560,13961,6482,57"
"12:17",5,37,8,21.62,"20231,17476,14679,13719,12881,10870,7814"
"12:17",11,37,9,24.32,"1740,3063,7004,12223,17476,14679,14267,5"
"12:17",17,37,6,16.21,"3063,20231,23541,12881,10870,7814,"
"12:17",18,37,7,18.91,"7812,13094,20534,23541,21250,13719,13386"
"12:17",21,37,7,18.91,"4570,7812,11391,20422,14267,13386,5081,"
"12:17",22,37,9,24.32,"1740,4570,11391,12223,20507,14956,14679,"
"12:17",25,37,9,24.32,"7004,20507,23541,21250,20422,14956,13386"
"12:17",27,37,8,21.62,"3063,4383,11391,13094,22162,20422,10870,"
"12:17",28,37,6,16.21,"4383,11391,13961,11574,10870,6482,"
"12:17",32,37,6,16.21,"4383,13094,20231,22162,20422,14956,"
