"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"14",1,1418,169,11.91,"434,621,1145,1146,1338,1881,2521,2522,28"
"14",2,1418,193,13.61,"202,379,412,482,528,1014,1017,1307,2133,"
"14",3,1418,174,12.27,"495,556,756,757,1307,2790,2941,3249,3256"
"14",4,1418,194,13.68,"379,528,531,603,797,998,1225,1881,2856,3"
"14",5,1418,205,14.45,"379,756,757,759,838,1334,1903,2061,2063,"
"14",6,1418,191,13.46,"369,590,756,838,1145,1146,1903,2352,2521"
"14",7,1418,178,12.55,"71,108,369,379,434,797,1225,1783,2724,31"
"14",8,1418,186,13.11,"108,369,963,1258,1338,1420,2041,2133,217"
"14",9,1418,171,12.05,"71,590,616,2137,2517,2521,2585,3563,3565"
"14",10,1418,177,12.48,"108,269,434,486,495,528,531,532,637,998,"
"14",11,1418,200,14.10,"102,108,202,616,1014,1881,2686,3472,3628"
"14",12,1418,190,13.39,"262,269,412,726,2179,2180,2517,2678,2941"
"14",13,1418,189,13.32,"556,675,735,2559,2724,3200,3256,3383,360"
"14",14,1418,214,15.09,"486,531,532,607,621,757,759,1017,1146,13"
"14",15,1418,186,13.11,"71,262,621,675,838,1903,2101,2324,2585,2"
"14",16,1418,188,13.25,"71,998,1258,1903,2061,2352,2585,2728,301"
"14",17,1418,179,12.62,"202,269,495,531,532,607,621,1334,1420,17"
"14",18,1418,200,14.10,"141,556,590,603,675,726,963,1258,1334,13"
"14",19,1418,185,13.04,"379,482,495,637,2061,2559,2678,2686,2856"
"14",20,1418,183,12.90,"102,797,963,1145,1420,1849,2081,2133,213"
"14",21,1418,186,13.11,"108,262,412,675,726,1334,2081,2585,2678,"
"14",22,1418,184,12.97,"202,434,637,735,1783,2101,2820,3555,3575"
"14",23,1418,183,12.90,"556,726,998,1258,2724,2728,2845,2856,293"
"14",24,1418,186,13.11,"590,603,621,637,1258,1881,2041,2517,2752"
"14",25,1418,193,13.61,"262,412,482,726,1014,1017,2137,2517,2856"
"14",26,1418,173,12.20,"71,269,482,590,797,1307,2061,2063,2678,3"
"14",27,1418,173,12.20,"141,482,486,531,532,616,756,757,838,1145"
"14",28,1418,177,12.48,"262,486,963,1420,2101,2935,4047,4391,442"
"14",29,1418,178,12.55,"369,412,434,756,757,759,1014,1017,2133,3"
"14",30,1418,211,14.88,"141,202,675,735,1225,1849,2133,2352,2941"
"14",31,1418,197,13.89,"603,607,1849,2845,3012,3179,3249,3768,38"
"14",32,1418,187,13.18,"528,603,607,1017,1783,1881,2041,2063,251"
"14",33,1418,145,10.22,"102,141,1849,1853,2324,2752,2790,2820,32"
"14",34,1418,210,14.80,"369,495,528,616,637,735,2179,2728,2820,3"
"14",35,1418,188,13.25,"486,556,963,1783,2041,2081,2179,2180,282"
"14",36,1418,181,12.76,"102,616,759,838,1014,1225,1853,2521,2522"
"28:14",2,34,5,14.70,"4107,8100,20304,10972,9118,"
"28:14",4,34,5,14.70,"24011,24004,17920,16252,1420,"
"28:14",5,34,5,14.70,"4343,7449,21760,20304,17920,"
"28:14",6,34,6,17.64,"4626,9433,21760,6751,5757,4484,"
"28:14",12,34,11,32.35,"4041,4107,4343,6270,11984,12161,20304,16"
"28:14",13,34,7,20.58,"4343,7449,12161,20671,24011,24004,16252,"
"28:14",14,34,6,17.64,"8100,11984,17920,11833,5757,4484,"
"28:14",15,34,5,14.70,"4041,9433,11984,13442,6751,"
"28:14",16,34,4,11.76,"4626,14821,20565,17920,"
"28:14",17,34,5,14.70,"4041,11984,21760,16340,11833,"
"28:14",18,34,4,11.76,"141,4107,16340,12715,"
"28:14",19,34,5,14.70,"4343,4420,6270,7449,20671,"
"28:14",20,34,4,11.76,"4041,11984,20565,12715,"
"28:14",23,34,8,23.52,"4420,4626,6270,8062,12161,13442,20304,10"
"28:14",24,34,5,14.70,"20671,12715,8939,4484,1420,"
"28:14",25,34,6,17.64,"8100,9433,16773,12715,11833,6751,"
"28:14",27,34,8,23.52,"141,21760,16773,10972,9118,8939,6751,448"
"28:14",28,34,6,17.64,"4626,8062,12161,20565,16340,9118,"
"28:14",29,34,4,11.76,"9433,13442,11833,9118,"
"28:14",30,34,6,17.64,"141,13442,24011,24004,10972,5757,"
"28:14",33,34,6,17.64,"141,4041,7449,8062,13442,14821,"
"28:14",34,34,6,17.64,"4420,4626,7449,20565,11833,5757,"
"28:14",35,34,7,20.58,"8062,8100,16773,16340,16252,8939,1420,"
"19:28:14",3,1,1,100.00,"20671,"
"19:28:14",13,1,1,100.00,"20671,"
"19:28:14",19,1,1,100.00,"20671,"
"19:28:14",24,1,1,100.00,"20671,"
"19:28:14",32,1,1,100.00,"20671,"
