"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"35",1,1272,167,13.12,"120,273,647,881,1424,1493,1830,1929,2195"
"35",2,1272,170,13.36,"416,762,1063,1077,1219,1282,1821,1823,22"
"35",3,1272,159,12.50,"554,881,884,1023,1219,1316,1390,1394,208"
"35",4,1272,162,12.73,"120,273,380,540,647,781,1298,1424,1447,1"
"35",5,1272,166,13.05,"380,382,416,540,1821,1897,2080,2815,3000"
"35",6,1272,175,13.75,"336,781,962,1023,1195,1267,1282,1298,131"
"35",7,1272,177,13.91,"380,382,706,1219,1994,2195,2389,3070,313"
"35",8,1272,157,12.34,"781,884,897,962,964,1034,1063,1493,2178,"
"35",9,1272,169,13.28,"336,897,1195,1219,1394,1611,1779,2110,29"
"35",10,1272,145,11.39,"187,485,986,1156,1316,1376,1821,1823,192"
"35",11,1272,174,13.67,"540,554,706,811,1077,1195,1376,1611,1779"
"35",12,1272,190,14.93,"273,360,540,554,1156,1345,1390,1897,2178"
"35",13,1272,159,12.50,"554,811,1034,1282,1345,2178,2358,2931,31"
"35",14,1272,189,14.85,"273,380,382,416,485,762,964,1260,1424,23"
"35",16,1272,180,14.15,"360,647,762,781,897,1077,1267,1929,2110,"
"35",17,1272,175,13.75,"986,1063,1156,1298,1345,1394,1897,2178,3"
"35",18,1272,173,13.60,"273,706,962,964,986,1156,1260,1611,2080,"
"35",19,1272,163,12.81,"380,382,485,936,1260,1282,1447,1448,1493"
"35",20,1272,146,11.47,"962,964,1034,1543,1714,2080,2301,2358,26"
"35",21,1272,176,13.83,"336,881,884,986,1023,1034,1267,1897,2080"
"35",22,1272,159,12.50,"540,706,1376,1611,1714,1779,1830,1994,20"
"35",23,1272,175,13.75,"360,554,811,897,1195,1260,1267,1390,1714"
"35",24,1272,177,13.91,"336,986,1034,1219,1260,1298,1424,1539,19"
"35",25,1272,185,14.54,"416,936,1394,1447,1448,1539,2037,2389,28"
"35",26,1272,174,13.67,"936,1830,2019,2110,2994,3000,3195,3236,3"
"35",27,1272,174,13.67,"187,360,485,811,936,1023,1267,1611,1994,"
"35",28,1272,171,13.44,"485,881,962,1282,1298,1424,1821,1929,242"
"35",29,1272,173,13.60,"187,416,1077,1156,1345,1447,1448,1493,16"
"35",30,1272,169,13.28,"120,187,336,360,706,781,884,1023,1345,20"
"35",31,1272,152,11.94,"897,936,1077,1195,1626,1714,1823,1938,28"
"35",32,1272,171,13.44,"187,2037,2200,3000,3945,4287,4289,4319,4"
"35",33,1272,152,11.94,"120,647,1063,1316,1376,1493,1626,2301,23"
"35",34,1272,171,13.44,"1316,1447,1448,1539,1543,1779,2178,2200,"
"35",35,1272,166,13.05,"382,884,964,1394,1448,1543,1823,2200,314"
"35",36,1272,148,11.63,"762,1539,1626,1994,2931,2994,3275,3413,3"
"01:35",1,39,6,15.38,"1929,17374,21837,15545,9554,1929,"
"01:35",2,39,9,23.07,"3528,11684,12074,21934,23214,14114,12943"
"01:35",3,39,5,12.82,"1023,10296,21839,9041,3467,"
"01:35",4,39,7,17.94,"14433,16564,21934,15545,12943,2670,647,"
"01:35",5,39,5,12.82,"5706,12074,22984,21595,12943,"
"01:35",6,39,7,17.94,"1023,7964,8249,15527,23214,17638,3467,"
"01:35",8,39,4,10.25,"2325,17374,24123,17638,"
"01:35",9,39,4,10.25,"11684,15527,23214,22984,"
"01:35",10,39,7,17.94,"1929,2325,24123,23130,4642,2670,1929,"
"01:35",11,39,5,12.82,"7964,14433,19155,3467,1929,"
"01:35",12,39,6,15.38,"1345,5706,7964,19155,21839,9554,"
"01:35",13,39,7,17.94,"1345,8249,8880,16564,21595,4642,647,"
"01:35",14,39,7,17.94,"2325,10715,12074,21837,23130,12943,3467,"
"01:35",15,39,5,12.82,"2325,11684,14433,17638,13511,"
"01:35",16,39,5,12.82,"1929,21837,23130,21595,647,"
"01:35",18,39,7,17.94,"7964,10715,16564,17374,21839,13511,12943"
"01:35",19,39,6,15.38,"10296,14433,16564,19155,2670,1493,"
"01:35",20,39,4,10.25,"5706,8880,10296,13511,"
"01:35",21,39,5,12.82,"1023,8880,17638,15545,9554,"
"01:35",22,39,5,12.82,"11684,19155,14114,1493,647,"
"01:35",23,39,5,12.82,"1929,10296,14433,17374,22984,"
"01:35",24,39,6,15.38,"8880,10715,21839,15545,4642,1929,"
"01:35",25,39,5,12.82,"3528,10296,21934,23214,14114,"
"01:35",26,39,6,15.38,"11684,23130,14114,13511,2670,1929,"
"01:35",27,39,4,10.25,"1023,10715,16564,24123,"
"01:35",29,39,5,12.82,"1345,8249,15527,21934,13511,"
"01:35",30,39,5,12.82,"1023,1345,3528,19155,1493,"
"01:35",32,39,7,17.94,"5706,15527,21934,24123,15545,9554,647,"
"01:35",33,39,4,10.25,"2325,23214,21839,3467,"
"01:35",34,39,4,10.25,"5706,21837,9041,4642,"
"01:35",35,39,4,10.25,"8249,10715,21595,9554,"
"01:35",36,39,6,15.38,"12074,15527,23130,22984,17638,1493,"
"20:01:35",4,2,1,50.00,"2670,"
"20:01:35",10,2,1,50.00,"2670,"
"20:01:35",14,2,1,50.00,"10715,"
"20:01:35",18,2,1,50.00,"10715,"
"20:01:35",19,2,1,50.00,"2670,"
"20:01:35",24,2,1,50.00,"10715,"
"20:01:35",26,2,1,50.00,"2670,"
"20:01:35",27,2,1,50.00,"10715,"
"20:01:35",35,2,1,50.00,"10715,"
"15:20:01:35",4,1,1,100.00,"2670,"
"15:20:01:35",10,1,1,100.00,"2670,"
"15:20:01:35",19,1,1,100.00,"2670,"
"15:20:01:35",26,1,1,100.00,"2670,"
