"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"15",1,1294,205,15.84,"67,619,684,815,841,872,878,1385,1617,168"
"15",5,1294,198,15.30,"20,22,67,222,750,837,915,1122,1370,1509,"
"15",28,1294,200,15.45,"257,330,846,872,878,1038,1041,1519,1561,"
"05:15",3,40,7,17.50,"10780,12744,23942,24363,21948,18723,1122"
"05:15",5,40,9,22.50,"15223,16018,16801,17852,21948,20223,1820"
"05:15",7,40,6,15.00,"10780,18526,23474,14652,12924,12272,"
"05:15",8,40,8,20.00,"5468,12303,12744,16018,17852,23552,18203"
"05:15",9,40,7,17.50,"12303,17852,18526,20178,18203,5276,2583,"
"05:15",11,40,6,15.00,"10780,12634,23942,23552,8977,1122,"
"05:15",14,40,7,17.50,"3034,4683,12634,15223,21948,15883,2583,"
"05:15",15,40,7,17.50,"3034,3418,4581,5468,12634,18203,12272,"
"05:15",18,40,10,25.00,"5468,16801,20178,23474,23942,22243,21948"
"05:15",20,40,7,17.50,"10780,11550,12634,15223,23942,22243,2171"
"05:15",23,40,7,17.50,"12744,16018,24363,23552,21948,21716,1822"
"05:15",25,40,9,22.50,"4683,24363,23552,18723,18222,8977,7496,5"
"05:15",26,40,6,15.00,"13143,16018,18526,20178,20223,12272,"
"05:15",29,40,6,15.00,"3418,10780,22243,18222,14652,1561,"
"05:15",31,40,7,17.50,"4581,4683,12303,16018,23474,21716,2809,"
"05:15",32,40,9,22.50,"13143,18526,23552,20223,18723,18222,1820"
