"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"14",14,1444,220,15.23,"486,531,532,607,621,757,759,1017,1146,13"
"12:14",4,44,7,15.90,"10868,21436,18027,17675,14084,6146,269,"
"12:14",5,44,7,15.90,"2063,7077,10868,17061,10732,6146,4209,"
"12:14",7,44,7,15.90,"3768,7128,8179,20368,17675,8406,4831,"
"12:14",12,44,9,20.45,"262,6264,9262,21226,24397,24397,16848,92"
"12:14",14,44,9,20.45,"2063,7077,9262,24397,17501,11980,11320,9"
"12:14",16,44,8,18.18,"7128,8548,9262,16714,21436,17675,17501,4"
"12:14",17,44,7,15.90,"495,7128,17061,17122,19789,11980,11284,"
"12:14",19,44,7,15.90,"495,8548,19106,17501,11284,8406,6264,"
"12:14",20,44,9,20.45,"6264,7077,8179,8548,16714,21226,24039,11"
"12:14",27,44,8,18.18,"2063,6264,7128,9262,24039,10732,9260,840"
"12:14",31,44,7,15.90,"3768,5827,17321,20368,24397,11320,8305,"
"12:14",34,44,8,18.18,"495,2820,6264,20368,18027,16848,6146,420"
"12:14",35,44,7,15.90,"2820,7077,8179,17321,19789,16848,269,"
