"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"20",1,1302,186,14.28,"422,439,518,1618,1689,2127,2247,2331,266"
"20",2,1302,169,12.98,"299,518,1274,1599,1889,1919,2136,2331,32"
"20",3,1302,176,13.51,"371,454,1618,1793,1844,2077,2638,2915,29"
"20",4,1302,167,12.82,"396,795,960,1098,1919,2247,2276,2343,235"
"20",5,1302,169,12.98,"417,422,1599,2454,2627,3373,4703,5144,52"
"20",6,1302,187,14.36,"245,350,371,518,960,1269,1599,1618,1737,"
"20",7,1302,174,13.36,"436,437,451,795,1793,2127,2128,2343,2627"
"20",8,1302,173,13.28,"135,371,1033,1417,1468,1474,2181,2627,27"
"20",9,1302,164,12.59,"451,454,960,2136,2157,2343,2915,3242,377"
"20",10,1302,157,12.05,"191,436,437,498,1468,1793,2127,2128,2298"
"20",11,1302,148,11.36,"101,135,1417,1547,1737,1793,1803,1919,21"
"20",12,1302,157,12.05,"396,498,1468,1712,1844,2367,2826,3187,34"
"20",13,1302,146,11.21,"83,350,489,1033,1599,1737,2157,2403,2635"
"20",14,1302,184,14.13,"371,417,436,437,439,489,498,2136,2181,23"
"20",15,1302,185,14.20,"1541,1542,1618,1689,2403,2668,2722,2826,"
"20",16,1302,164,12.59,"328,1098,1269,1474,1844,2157,2355,2871,3"
"20",17,1302,173,13.28,"135,328,422,498,1417,2181,3163,3164,3228"
"20",18,1302,191,14.66,"396,792,960,1140,1274,2157,2309,2403,245"
"20",19,1302,160,12.28,"83,1919,3260,3924,3946,4030,4126,4148,41"
"20",20,1302,200,15.36,"192,422,437,439,454,795,1274,1542,1547,2"
"20",21,1302,193,14.82,"299,1033,1140,1689,1803,2077,2127,2128,2"
"20",22,1302,151,11.59,"191,192,1474,1689,1712,2276,2355,2865,28"
"20",23,1302,167,12.82,"83,518,792,813,1269,1274,1712,1889,2077,"
"20",24,1302,191,14.66,"1033,1098,1474,1737,2454,2635,2638,3163,"
"20",25,1302,166,12.74,"191,192,350,417,489,1140,1468,1889,2136,"
"20",26,1302,176,13.51,"245,451,454,518,2871,2915,2916,3163,3217"
"20",27,1302,154,11.82,"191,192,422,451,792,795,813,1140,1269,22"
"20",28,1302,198,15.20,"135,245,328,489,960,1689,2309,2826,3187,"
"20",29,1302,181,13.90,"245,417,436,437,439,454,1098,1468,1474,1"
"20",30,1302,182,13.97,"101,498,792,1793,2355,2635,2722,2955,318"
"20",31,1302,169,12.98,"299,328,396,1417,1547,1599,1712,1803,188"
"20",32,1302,147,11.29,"350,451,1737,2343,2627,3217,3938,3946,41"
"20",33,1302,161,12.36,"101,245,328,350,792,795,1098,1140,1417,1"
"20",34,1302,164,12.59,"135,371,813,1274,1541,1542,1844,2309,233"
"20",35,1302,148,11.36,"191,192,417,489,813,1269,1541,1542,1547,"
"20",36,1302,159,12.21,"83,101,299,396,1541,1844,2077,3373,3520,"
"35:20",1,31,4,12.90,"15827,18468,21779,417,"
"35:20",4,31,5,16.12,"23742,20658,17979,16922,5851,"
"35:20",5,31,6,19.35,"6871,18468,22203,17522,16863,417,"
"35:20",6,31,6,19.35,"18468,17979,17777,17522,15436,9330,"
"35:20",9,31,4,12.90,"12982,23742,17522,17220,"
"35:20",12,31,5,16.12,"15827,23742,16922,15829,9330,"
"35:20",13,31,6,19.35,"1033,21779,18468,17979,17795,8873,"
"35:20",14,31,6,19.35,"12552,20658,17795,16863,8160,5355,"
"35:20",15,31,6,19.35,"1542,13516,21779,9330,8160,5355,"
"35:20",20,31,4,12.90,"1542,20658,8873,417,"
"35:20",21,31,5,16.12,"1033,23742,17979,17220,8873,"
"35:20",22,31,4,12.90,"15827,16963,15829,5355,"
"35:20",24,31,5,16.12,"1033,6871,15829,12043,3946,"
"35:20",25,31,4,12.90,"16922,15829,12043,8160,"
"35:20",26,31,6,19.35,"12552,13516,15827,22203,20658,5851,"
"35:20",27,31,5,16.12,"21779,17795,8160,5851,417,"
"35:20",29,31,5,16.12,"6871,13516,17979,17777,16863,"
"35:20",31,31,4,12.90,"21779,16963,16922,5851,"
"35:20",34,31,6,19.35,"1542,22203,17522,15436,9330,3946,"
"35:20",35,31,7,22.58,"1542,12982,13516,18468,22203,18468,16963"
"35:20",36,31,4,12.90,"6871,16963,15829,8160,"
