"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"08",24,1356,212,15.63,"285,579,678,1031,1061,1301,1455,1473,203"
"34:08",4,34,6,17.64,"6784,18096,13849,11822,9372,368,"
"34:08",7,34,6,17.64,"2288,17671,18157,18970,22940,13530,"
"34:08",9,34,7,20.58,"2288,17648,18157,23606,9574,9372,368,"
"34:08",14,34,9,26.47,"1147,10068,11820,18157,22940,18096,12055"
"34:08",15,34,7,20.58,"6784,10068,17648,23274,22241,11822,2497,"
"34:08",26,34,8,23.52,"6784,11889,17648,18441,10572,9574,2497,5"
"34:08",27,34,7,20.58,"10759,11889,20987,23606,18096,13530,3081"
"34:08",30,34,6,17.64,"10759,11820,11822,18970,17307,3081,"
"34:08",31,34,10,29.41,"10068,18157,23606,24581,13849,13530,1261"
"21:34:08",20,1,1,100.00,"10759,"
"21:34:08",24,1,1,100.00,"10759,"
"21:34:08",27,1,1,100.00,"10759,"
"21:34:08",30,1,1,100.00,"10759,"
