"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"25",1,1340,191,14.25,"76,627,932,1115,1136,1619,2035,2221,2248"
"25",2,1340,187,13.95,"44,415,827,1013,1115,1886,2135,2256,2329"
"25",3,1340,177,13.20,"457,1115,1392,1619,2266,2543,2940,3045,3"
"25",4,1340,155,11.56,"320,478,573,653,715,1444,1464,1637,1703,"
"25",5,1340,170,12.68,"345,415,573,625,627,668,1240,1563,2209,3"
"25",6,1340,223,16.64,"76,1163,1165,1886,2223,2256,2482,2708,31"
"25",7,1340,174,12.98,"410,1172,1326,1429,1988,2387,2550,3297,3"
"25",8,1340,151,11.26,"320,564,625,627,1136,1240,1997,2209,2387"
"25",9,1340,160,11.94,"478,722,944,1361,1392,1563,1943,2135,217"
"25",10,1340,168,12.53,"189,345,487,1013,1361,1637,1703,1943,198"
"25",11,1340,170,12.68,"44,76,573,592,715,722,1013,1637,2425,286"
"25",12,1340,186,13.88,"261,410,668,1172,1240,1392,1464,2171,222"
"25",13,1340,192,14.32,"653,802,1429,1947,2471,2784,2852,3297,33"
"25",14,1340,197,14.70,"76,415,487,592,625,802,967,1886,2135,232"
"25",15,1340,173,12.91,"261,478,573,1535,1563,1619,1988,2035,248"
"25",16,1340,162,12.08,"564,653,932,944,1366,1429,2387,2425,2873"
"25",17,1340,180,13.43,"625,802,1326,1366,1703,1943,1947,2266,32"
"25",18,1340,178,13.28,"457,592,944,1136,1563,2171,2550,3399,363"
"25",19,1340,169,12.61,"564,625,627,668,937,1163,1361,1535,2221,"
"25",20,1340,166,12.38,"457,1619,2248,2784,2873,3169,3265,3523,3"
"25",21,1340,170,12.68,"261,410,564,722,1115,1172,1464,2550,2570"
"25",22,1340,177,13.20,"189,653,1361,1366,1997,2035,2209,2482,27"
"25",23,1340,164,12.23,"345,457,715,1392,1886,2425,2852,2862,293"
"25",24,1340,179,13.35,"592,1163,1165,1326,1535,2482,2515,2784,3"
"25",25,1340,178,13.28,"415,627,937,1165,1366,1947,2223,2330,294"
"25",26,1340,192,14.32,"44,478,573,592,715,932,937,967,1163,1165"
"25",27,1340,183,13.65,"320,932,944,1136,1163,1326,1464,1997,224"
"25",28,1340,154,11.49,"76,261,345,487,827,1115,1240,1326,1988,2"
"25",29,1340,196,14.62,"320,410,415,457,722,827,1013,1172,1947,1"
"25",30,1340,174,12.98,"189,345,1464,1563,1703,2135,2221,2223,24"
"25",31,1340,188,14.02,"44,802,827,937,1165,1240,1444,1947,2266,"
"25",32,1340,187,13.95,"44,189,653,944,1136,1444,1535,1637,2471,"
"25",33,1340,156,11.64,"478,668,2482,3265,3304,3803,4066,5252,53"
"25",34,1340,182,13.58,"410,1361,1366,1444,2329,2330,2570,3172,3"
"25",35,1340,182,13.58,"189,487,937,967,1392,1429,1943,1997,2329"
"25",36,1340,168,12.53,"320,802,1013,1535,1637,2171,2543,2873,33"
"19:25",1,30,4,13.33,"23310,22276,11748,2734,"
"19:25",2,30,3,10.00,"15075,22854,8981,"
"19:25",3,30,4,13.33,"4162,11252,11939,6600,"
"19:25",4,30,5,16.66,"3661,20991,11748,4542,2852,"
"19:25",6,30,4,13.33,"19232,8981,6094,4542,"
"19:25",7,30,4,13.33,"24288,22276,14800,11748,"
"19:25",8,30,3,10.00,"20991,4542,2852,"
"19:25",9,30,3,10.00,"3756,4162,14387,"
"19:25",10,30,3,10.00,"3756,11939,14387,"
"19:25",12,30,6,20.00,"11578,11939,18115,23310,19232,15149,"
"19:25",13,30,4,13.33,"22854,11748,8981,4542,"
"19:25",14,30,5,16.66,"14387,22854,23885,6600,2852,"
"19:25",15,30,5,16.66,"23885,22276,19232,15149,6094,"
"19:25",16,30,4,13.33,"5984,14800,6094,1361,"
"19:25",17,30,5,16.66,"3661,4162,11578,24288,1361,"
"19:25",18,30,5,16.66,"4162,15075,24288,14800,2734,"
"19:25",21,30,4,13.33,"5984,18115,20991,23310,"
"19:25",22,30,5,16.66,"23885,15149,6600,2734,1361,"
"19:25",23,30,3,10.00,"7135,23310,2852,"
"19:25",24,30,3,10.00,"3661,11252,23885,"
"19:25",25,30,6,20.00,"5984,14387,15075,18115,6600,1361,"
"19:25",26,30,5,16.66,"3661,18115,23885,11748,8981,"
"19:25",27,30,3,10.00,"20991,22854,8981,"
"19:25",28,30,4,13.33,"11578,11939,19232,6094,"
"19:25",29,30,4,13.33,"3661,3756,15254,22276,"
"19:25",30,30,4,13.33,"3756,11578,15254,4542,"
"19:25",31,30,6,20.00,"14387,15254,22276,15149,6600,2734,"
"19:25",32,30,5,16.66,"3756,11252,11939,15149,6928,"
"19:25",34,30,8,26.66,"5984,7135,11252,11578,15254,20991,14800,"
"19:25",35,30,6,20.00,"7135,18115,23310,6928,6094,2852,"
"36:19:25",3,1,1,100.00,"4162,"
"36:19:25",9,1,1,100.00,"4162,"
"36:19:25",17,1,1,100.00,"4162,"
"36:19:25",18,1,1,100.00,"4162,"
"36:19:25",19,1,1,100.00,"4162,"
