"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"32",1,1382,210,15.19,"185,442,648,769,1132,1348,2529,2555,2608"
"32",2,1382,220,15.91,"708,828,920,1015,1132,1672,1824,1863,187"
"32",6,1382,216,15.62,"53,769,1382,1439,1529,1530,1672,1781,186"
"07:32",3,35,7,20.00,"7663,18522,22164,20816,15868,11209,9879,"
"07:32",6,35,6,17.14,"1781,6499,18852,20816,15868,9879,"
"07:32",7,35,6,17.14,"4198,7663,16447,7663,4325,4198,"
"07:32",8,35,9,25.71,"4198,5525,9216,18522,18422,16447,4198,26"
"07:32",11,35,9,25.71,"6499,7663,18522,18852,19742,18422,11209,"
"07:32",16,35,6,17.14,"2340,21409,19742,9247,7663,4325,"
"07:32",17,35,8,22.85,"404,1781,18832,21409,14579,9247,7380,432"
"07:32",20,35,8,22.85,"9216,16447,14579,9247,7380,3212,2625,447"
"07:32",22,35,6,17.14,"1781,5525,6499,19742,7663,4325,"
"07:32",26,35,8,22.85,"2340,8707,18422,16447,11031,3212,447,37,"
"07:32",30,35,8,22.85,"4145,9235,18832,22164,21409,9879,3212,26"
"21:07:32",16,1,1,100.00,"21409,"
"21:07:32",17,1,1,100.00,"21409,"
"21:07:32",23,1,1,100.00,"21409,"
"21:07:32",30,1,1,100.00,"21409,"
"21:07:32",36,1,1,100.00,"21409,"
