"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"23",29,1374,207,15.06,"455,1210,1475,1605,1696,1999,2295,2700,2"
"23",31,1374,221,16.08,"8,279,343,896,979,1191,1208,1210,1252,16"
"19:23",1,38,6,15.78,"18509,21656,24366,14431,10294,82,"
"19:23",6,38,6,15.78,"15609,24366,21638,15836,15611,4122,"
"19:23",10,38,9,23.68,"18395,20722,20095,15611,14966,12867,5152"
"19:23",11,38,7,18.42,"8653,15147,19474,20722,12749,2017,534,"
"19:23",14,38,8,21.05,"8065,10830,15147,15609,16126,17805,19474"
"19:23",20,38,11,28.94,"5670,15147,18509,20299,21656,24647,21658"
"19:23",24,38,8,21.05,"19474,21656,21658,20095,12867,6613,2017,"
"19:23",26,38,7,18.42,"5670,16126,21658,14966,12867,8633,2017,"
"19:23",28,38,6,15.78,"5670,8065,15609,14431,12867,4417,"
"19:23",29,38,7,18.42,"5670,8065,10830,18395,20299,12749,5152,"
"19:23",31,38,9,23.68,"14615,18509,20299,20722,15836,12867,4417"
"19:23",33,38,6,15.78,"14615,18395,21638,14966,10294,979,"
"19:23",34,38,6,15.78,"14615,16126,17805,20095,15611,4417,"
"19:23",35,38,8,21.05,"8065,14615,24647,14431,10294,5152,2017,1"
"30:19:23",11,1,1,100.00,"2017,"
"30:19:23",24,1,1,100.00,"2017,"
"30:19:23",26,1,1,100.00,"2017,"
"30:19:23",31,1,1,100.00,"2017,"
"30:19:23",35,1,1,100.00,"2017,"
