"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"18",1,1376,186,13.51,"87,271,392,628,785,788,959,1135,1349,135"
"18",2,1376,176,12.79,"866,1065,1600,1601,1680,1771,2233,2450,2"
"18",3,1376,197,14.31,"25,456,555,696,702,1090,1092,1317,1606,2"
"18",4,1376,169,12.28,"239,785,959,1333,2239,2360,2398,2951,297"
"18",5,1376,182,13.22,"28,856,857,866,1333,1557,1562,1565,1600,"
"18",6,1376,185,13.44,"352,589,959,1196,1270,1557,1600,1601,168"
"18",7,1376,174,12.64,"109,1771,1786,2489,3069,3208,3210,3541,3"
"18",8,1376,179,13.00,"109,162,286,628,1065,1090,1135,1152,1257"
"18",9,1376,189,13.73,"87,286,392,589,599,851,942,959,1196,1557"
"18",10,1376,148,10.75,"109,1065,1152,1287,1317,2170,2239,2919,3"
"18",11,1376,174,12.64,"139,255,725,851,1196,1583,1680,1682,1771"
"18",12,1376,177,12.86,"271,555,671,725,1551,2104,2170,2368,2646"
"18",13,1376,193,14.02,"555,671,788,851,866,1092,1551,1600,1601,"
"18",14,1376,201,14.60,"109,271,1786,2104,2757,3475,3587,3632,41"
"18",15,1376,159,11.55,"25,170,851,1562,1565,1754,2049,2104,2489"
"18",16,1376,193,14.02,"785,788,856,857,942,981,1257,1270,2239,2"
"18",17,1376,214,15.55,"152,170,271,286,696,851,1090,1092,1333,1"
"18",18,1376,174,12.64,"28,788,856,857,1092,1351,1562,1565,1601,"
"18",19,1376,177,12.86,"28,628,702,981,1351,1583,1771,2049,2151,"
"18",20,1376,186,13.51,"87,139,352,456,1270,1551,1600,1601,2078,"
"18",21,1376,179,13.00,"109,255,725,866,1333,1551,2049,2078,2307"
"18",22,1376,161,11.70,"702,2233,2739,3371,3591,3727,3788,4717,4"
"18",23,1376,175,12.71,"87,456,555,599,725,788,981,1196,1257,160"
"18",24,1376,196,14.24,"162,286,589,599,696,1257,1287,1680,2450,"
"18",25,1376,179,13.00,"628,671,725,942,1565,2545,2553,2739,2775"
"18",26,1376,181,13.15,"239,271,286,589,1771,2398,2450,2489,2832"
"18",27,1376,194,14.09,"139,352,589,599,942,1135,1270,1682,1754,"
"18",28,1376,180,13.08,"152,599,702,866,959,1557,2049,2151,2170,"
"18",29,1376,172,12.50,"152,456,1152,1565,1583,1606,2368,2893,33"
"18",30,1376,197,14.31,"87,152,170,1090,1287,1349,1351,1562,1680"
"18",31,1376,190,13.80,"25,28,392,671,856,857,942,981,1287,2368,"
"18",32,1376,180,13.08,"255,352,702,1090,1092,1135,1349,1351,178"
"18",33,1376,172,12.50,"25,28,139,162,255,352,671,856,857,981,13"
"18",34,1376,192,13.95,"152,162,170,239,392,1152,1317,2398,2757,"
"18",35,1376,170,12.35,"555,785,1065,1196,1270,1287,1317,1349,23"
"18",36,1376,171,12.42,"162,170,392,696,1557,1754,2078,2104,2170"
"17:18",1,40,6,15.00,"15678,23537,23137,19510,12608,1754,"
"17:18",2,40,10,25.00,"2835,9219,15678,18332,18827,22385,20078,"
"17:18",3,40,4,10.00,"2489,11231,16749,12608,"
"17:18",4,40,5,12.50,"8855,14987,14398,7403,1754,"
"17:18",5,40,7,17.50,"1565,18332,23604,21945,19510,16078,8342,"
"17:18",6,40,4,10.00,"352,11006,18827,23537,"
"17:18",8,40,6,15.00,"8855,18332,23604,23294,23137,19248,"
"17:18",9,40,7,17.50,"2835,4158,16749,18332,23604,20078,8342,"
"17:18",10,40,4,10.00,"15678,18827,21259,152,"
"17:18",12,40,4,10.00,"11231,20913,22385,23537,"
"17:18",13,40,9,22.50,"6132,11231,14987,19997,20913,20078,19510"
"17:18",15,40,9,22.50,"1565,2489,16749,21259,23137,21945,20078,"
"17:18",17,40,6,15.00,"14583,14987,18827,23294,14583,152,"
"17:18",18,40,5,12.50,"1565,2835,19997,20913,21945,"
"17:18",19,40,4,10.00,"14987,18332,16078,1754,"
"17:18",20,40,11,27.50,"352,4158,6132,8855,9219,14583,15678,1905"
"17:18",21,40,5,12.50,"16749,18827,14398,1754,152,"
"17:18",22,40,5,12.50,"6132,14987,19997,22385,3636,"
"17:18",24,40,7,17.50,"4158,11006,14583,19248,16897,16078,7403,"
"17:18",25,40,5,12.50,"1565,19053,23137,16078,3636,"
"17:18",26,40,4,10.00,"2489,2835,12608,8342,"
"17:18",27,40,5,12.50,"352,19053,23537,23137,7403,"
"17:18",28,40,4,10.00,"2489,6132,13344,152,"
"17:18",29,40,6,15.00,"1565,8855,11231,20913,23294,20078,"
"17:18",30,40,4,10.00,"22385,23537,21945,13344,"
"17:18",31,40,4,10.00,"23294,19248,16897,8342,"
"17:18",32,40,13,32.50,"352,2835,8855,9219,14583,19053,19997,168"
"17:18",33,40,6,15.00,"352,4158,11231,19510,16897,12608,"
"17:18",34,40,4,10.00,"21259,23604,19510,152,"
"17:18",35,40,4,10.00,"11006,22385,16897,3636,"
