"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"18",17,1408,221,15.69,"152,170,271,286,696,851,1090,1092,1333,1"
"22:18",3,40,8,20.00,"3636,4102,19045,21072,23083,20320,14597,"
"22:18",4,40,8,20.00,"15880,16928,21072,21938,24604,20320,9200"
"22:18",6,40,6,15.00,"1682,18006,19045,23390,10664,6132,"
"22:18",9,40,9,22.50,"14122,14597,21072,23390,24604,14523,1180"
"22:18",10,40,6,15.00,"15880,19045,19774,21072,17330,3371,"
"22:18",13,40,7,17.50,"18006,23083,19993,17883,15902,10664,6855"
"22:18",14,40,6,15.00,"23705,21808,14597,14523,14251,10664,"
"22:18",17,40,7,17.50,"3636,4102,11312,23083,19993,9200,6132,"
"22:18",18,40,10,25.00,"1682,3636,14122,19774,23390,19993,17883,"
"22:18",20,40,9,22.50,"4102,5036,15880,21808,17330,13445,13110,"
"22:18",24,40,7,17.50,"5036,18006,23083,20320,14251,13110,9200,"
"22:18",25,40,10,25.00,"3636,14122,14597,16928,19045,15902,13110"
"22:18",29,40,6,15.00,"3636,13685,15880,19045,23705,11807,"
"22:18",30,40,7,17.50,"1682,13685,20320,14251,13445,11807,702,"
"22:18",31,40,6,15.00,"5036,16928,21938,14597,13173,6855,"
"22:18",32,40,8,20.00,"21938,23390,23705,19993,17883,15902,8131"
"22:18",34,40,7,17.50,"11312,13685,23705,20320,14251,13173,6132"
"21:22:18",3,2,1,50.00,"23083,"
"21:22:18",6,2,1,50.00,"1682,"
"21:22:18",11,2,1,50.00,"1682,"
"21:22:18",13,2,1,50.00,"23083,"
"21:22:18",17,2,1,50.00,"23083,"
"21:22:18",18,2,1,50.00,"1682,"
"21:22:18",22,2,1,50.00,"23083,"
"21:22:18",24,2,1,50.00,"23083,"
"21:22:18",27,2,1,50.00,"1682,"
"21:22:18",30,2,1,50.00,"1682,"
