"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"07",1,1312,165,12.57,"66,77,432,1620,1760,2125,2284,2383,2384,"
"07",2,1312,176,13.41,"307,311,364,377,1291,1769,1985,2688,2897"
"07",3,1312,176,13.41,"690,703,1216,1620,1790,2189,2190,2486,36"
"07",4,1312,156,11.89,"36,377,1169,1224,1428,1760,2240,2409,280"
"07",5,1312,166,12.65,"66,311,405,432,1500,2083,3206,3233,3422,"
"07",6,1312,179,13.64,"77,690,1216,2125,2240,2624,2693,3127,329"
"07",7,1312,184,14.02,"311,1482,1487,1665,1795,1958,1989,2189,2"
"07",8,1312,185,14.10,"249,446,2437,2624,3121,3198,3536,4051,41"
"07",9,1312,158,12.04,"377,1216,1321,1481,1482,1769,2341,2437,2"
"07",10,1312,160,12.19,"195,307,446,1291,1790,1912,1985,2240,240"
"07",11,1312,198,15.09,"77,104,1200,1481,1482,1487,1795,2125,228"
"07",12,1312,148,11.28,"66,249,364,405,727,1169,1795,2409,2486,3"
"07",13,1312,154,11.73,"36,55,307,803,1428,1912,2409,3198,3211,3"
"07",14,1312,176,13.41,"104,608,727,2083,2184,2525,2688,3710,386"
"07",15,1312,165,12.57,"1620,1912,1989,2125,2409,2617,2719,3294,"
"07",16,1312,162,12.34,"858,1321,1428,2240,2341,3422,3608,3664,4"
"07",17,1312,182,13.87,"55,195,405,608,690,803,1327,1665,1782,19"
"07",18,1312,168,12.80,"703,727,793,858,1200,1291,1321,1790,2083"
"07",19,1312,163,12.42,"36,377,1500,1760,1769,1912,2624,3056,312"
"07",20,1312,168,12.80,"104,195,249,793,1620,1795,2184,2333,3233"
"07",21,1312,170,12.95,"364,1291,1321,1660,1760,1957,1958,2125,2"
"07",22,1312,191,14.55,"66,311,432,703,1234,1500,1660,1782,1957,"
"07",23,1312,165,12.57,"727,1200,1665,2429,2574,2715,2804,3290,3"
"07",24,1312,166,12.65,"307,1200,1216,1234,1327,1481,1482,2083,2"
"07",25,1312,175,13.33,"77,727,803,1169,1327,1620,1989,2333,2429"
"07",26,1312,200,15.24,"311,690,1428,1487,1660,1769,1989,2189,21"
"07",27,1312,181,13.79,"36,195,690,793,1327,1665,1957,1958,2184,"
"07",28,1312,171,13.03,"55,77,703,1327,1500,1985,1989,2741,2804,"
"07",29,1312,189,14.40,"432,1169,1481,1482,1985,2184,2383,2384,2"
"07",30,1312,186,14.17,"793,1224,1234,1291,1660,1795,1957,1958,2"
"07",31,1312,174,13.26,"66,249,446,803,858,1169,1216,1234,1481,1"
"07",32,1312,162,12.34,"55,405,446,608,703,1760,1782,1790,1957,2"
"07",33,1312,147,11.20,"104,249,432,793,858,2284,2341,2383,2624,"
"07",34,1312,184,14.02,"446,1769,1782,2333,2617,3056,3059,3127,3"
"07",35,1312,173,13.18,"364,1200,1224,1321,1428,1782,2083,2429,3"
"07",36,1312,165,12.57,"803,1224,1234,1500,1660,2284,2617,3354,3"
"12:07",2,29,3,10.34,"12763,21477,8923,"
"12:07",3,29,6,20.68,"13272,20489,19129,8462,7259,6829,"
"12:07",4,29,3,10.34,"10658,13272,6685,"
"12:07",7,29,3,10.34,"8764,15464,7259,"
"12:07",8,29,5,17.24,"13578,14190,15971,14177,6618,"
"12:07",10,29,4,13.79,"13578,14876,8462,6685,"
"12:07",11,29,7,24.13,"14190,23712,17533,6618,3496,1169,249,"
"12:07",13,29,4,13.79,"4005,13272,14876,6829,"
"12:07",15,29,6,20.68,"4005,14190,15971,21477,6685,6618,"
"12:07",16,29,4,13.79,"14190,21477,8923,8462,"
"12:07",18,29,3,10.34,"12763,15464,7259,"
"12:07",21,29,3,10.34,"14177,1169,249,"
"12:07",22,29,5,17.24,"1234,8462,3496,1795,1169,"
"12:07",23,29,5,17.24,"15447,15464,15971,23712,8923,"
"12:07",24,29,10,34.48,"1234,12763,13578,15971,20489,21477,19129"
"12:07",26,29,5,17.24,"10658,20489,23325,17533,1795,"
"12:07",27,29,4,13.79,"8764,13578,6685,3496,"
"12:07",28,29,5,17.24,"13272,14190,15464,23325,8462,"
"12:07",29,29,5,17.24,"10658,15464,3496,1795,1169,"
"12:07",30,29,7,24.13,"1234,4005,20489,21477,19129,14876,14177,"
"12:07",31,29,3,10.34,"1234,20489,1795,"
"12:07",32,29,3,10.34,"15447,23712,249,"
"12:07",33,29,4,13.79,"23325,6618,1795,249,"
"12:07",34,29,6,20.68,"8764,23712,19129,14876,14177,6685,"
"12:07",36,29,4,13.79,"1234,10658,15447,6829,"
