"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"33",31,1238,187,15.10,"24,216,250,323,339,425,427,980,1059,1413"
"23:33",6,34,6,17.64,"19449,22558,23337,20892,13986,10223,"
"23:33",9,34,7,20.58,"9975,10322,10877,14771,13463,9953,4885,"
"23:33",10,34,6,17.64,"17659,20043,14967,4885,1697,980,"
"23:33",18,34,6,17.64,"17890,20150,14771,10223,9953,980,"
"23:33",20,34,6,17.64,"9975,17148,20150,14967,10223,3182,"
"23:33",23,34,6,17.64,"10322,17659,23167,17430,14426,13986,"
"23:33",26,34,6,17.64,"10322,13068,20150,23337,14967,10058,"
"23:33",27,34,6,17.64,"10877,13068,19449,22558,13986,4957,"
"23:33",31,34,9,26.47,"13068,13433,17148,20043,22089,22869,2316"
"23:33",36,34,7,20.58,"13433,17659,17890,20043,22089,22558,2286"
"26:23:33",11,1,1,100.00,"4957,"
"26:23:33",19,1,1,100.00,"4957,"
"26:23:33",27,1,1,100.00,"4957,"
"26:23:33",32,1,1,100.00,"4957,"
