"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"20",20,1313,204,15.53,"192,422,437,439,454,795,1274,1542,1547,2"
"20",28,1313,199,15.15,"135,245,328,489,960,1689,2309,2826,3187,"
"19:20",1,32,6,18.75,"9325,21064,21015,12269,10966,10845,"
"19:20",4,32,8,25.00,"8545,10292,14739,19177,19846,20646,21064"
"19:20",5,32,6,18.75,"8545,9325,15572,19022,17424,12269,"
"19:20",7,32,5,15.62,"9049,14739,21015,19263,12269,"
"19:20",8,32,5,15.62,"3164,12589,18990,19846,8086,"
"19:20",10,32,5,15.62,"10292,12589,21064,12197,4371,"
"19:20",13,32,5,15.62,"489,18990,19688,20623,4371,"
"19:20",16,32,7,21.87,"8545,9836,19688,19846,20623,14337,4371,"
"19:20",17,32,5,15.62,"3164,9049,18990,19022,8086,"
"19:20",18,32,8,25.00,"3164,10292,12589,15072,19846,22288,14337"
"19:20",19,32,5,15.62,"9325,9836,21734,21015,19263,"
"19:20",21,32,6,18.75,"12589,19177,22288,21015,19022,14337,"
"19:20",24,32,7,21.87,"3164,9325,20646,22288,12197,10845,4371,"
"19:20",25,32,6,18.75,"489,10292,15072,19022,10845,8086,"
"19:20",26,32,5,15.62,"18990,20623,19022,17424,12197,"
"19:20",28,32,7,21.87,"489,9325,19846,22288,21734,19263,10966,"
"19:20",33,32,5,15.62,"20623,21734,21064,10845,4371,"
