"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"20:03",2,35,6,17.14,"3241,10617,23565,23278,7189,4900,"
"20:03",6,35,7,20.00,"370,2914,4097,5260,23869,21042,10076,"
"20:03",9,35,10,28.57,"453,2914,3241,10617,11794,12689,24096,24"
"20:03",12,35,8,22.85,"12551,16161,20936,23565,19312,18875,1007"
"20:03",13,35,10,28.57,"2637,4097,5097,11794,13675,16161,18875,1"
"20:03",20,35,8,22.85,"453,2637,5260,23869,20708,14143,10076,52"
"20:03",22,35,6,17.14,"4097,5097,11794,13234,10076,4900,"
"20:03",23,35,6,17.14,"5097,12551,23278,19312,10076,7189,"
"20:03",25,35,8,22.85,"4097,12689,20936,23869,23565,23278,18077"
"20:03",27,35,6,17.14,"453,2637,2914,10617,24598,13234,"
"20:03",29,35,6,17.14,"370,453,5097,18661,14143,5263,"
"02:20:03",1,1,1,100.00,"18077,"
"02:20:03",9,1,1,100.00,"18077,"
"02:20:03",21,1,1,100.00,"18077,"
"02:20:03",25,1,1,100.00,"18077,"
