"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"26",31,1436,222,15.45,"41,277,281,397,927,929,935,1485,2457,369"
"31:26",9,44,7,15.90,"14115,15212,17988,18711,24079,5174,277,"
"31:26",10,44,8,18.18,"3817,9915,10121,12869,17171,10115,5174,4"
"31:26",11,44,7,15.90,"820,1202,9915,11649,5174,1485,41,"
"31:26",19,44,13,29.54,"820,1761,3817,3918,10121,11179,12869,149"
"31:26",21,44,9,20.45,"214,820,1761,11780,15212,18398,18711,187"
"31:26",22,44,7,15.90,"8599,11780,12225,20513,17171,11909,8144,"
"31:26",23,44,10,22.72,"1202,4229,5854,8599,12869,18398,18711,24"
"31:26",24,44,10,22.72,"1202,3918,4229,20487,23966,18949,18713,1"
"31:26",25,44,7,15.90,"10121,22375,18949,11909,10115,6048,41,"
"31:26",33,44,8,18.18,"3817,3918,10702,16818,18398,23342,6048,1"
"22:31:26",5,1,1,100.00,"10702,"
"22:31:26",16,1,1,100.00,"10702,"
"22:31:26",26,1,1,100.00,"10702,"
"22:31:26",32,1,1,100.00,"10702,"
"22:31:26",33,1,1,100.00,"10702,"
