"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"27",1,1320,178,13.48,"182,873,931,1026,1133,1336,1607,2245,227"
"27",2,1320,192,14.54,"230,481,521,530,833,1310,1861,1953,2214,"
"27",3,1320,169,12.80,"31,182,743,753,885,1026,1515,1607,2639,3"
"27",4,1320,180,13.63,"481,503,530,656,688,931,1461,1871,2025,2"
"27",5,1320,152,11.51,"31,418,521,808,809,1336,1871,2060,2099,2"
"27",6,1320,193,14.62,"351,521,613,688,753,1268,1651,1681,1865,"
"27",7,1320,179,13.56,"448,613,808,1324,1661,1993,2245,2431,254"
"27",8,1320,164,12.42,"136,137,318,448,584,656,743,885,1137,141"
"27",9,1320,159,12.04,"613,743,833,940,1324,1752,2548,2777,3042"
"27",10,1320,137,10.37,"190,448,530,1159,1953,2255,2297,2431,260"
"27",11,1320,170,12.87,"136,137,318,594,656,808,809,923,1133,141"
"27",12,1320,163,12.34,"500,1461,3029,3042,3497,3500,3513,3984,4"
"27",13,1320,177,13.40,"351,584,791,808,809,833,1752,1865,1871,2"
"27",14,1320,169,12.80,"500,530,594,1018,1262,1310,1336,1850,185"
"27",15,1320,161,12.19,"172,688,753,873,1133,1310,1752,1861,2814"
"27",16,1320,166,12.57,"318,358,931,1268,1324,1461,1651,2060,308"
"27",17,1320,194,14.69,"136,182,230,358,500,503,530,688,833,873,"
"27",18,1320,187,14.16,"31,172,594,791,1137,1262,1336,1607,1681,"
"27",19,1320,160,12.12,"31,358,481,1159,1262,2060,2145,2255,2795"
"27",20,1320,152,11.51,"136,137,351,418,500,503,521,1141,1418,21"
"27",21,1320,193,14.62,"172,230,584,743,923,1026,1141,1268,1336,"
"27",22,1320,162,12.27,"190,230,656,1651,1661,1993,2099,2272,235"
"27",23,1320,174,13.18,"358,791,1268,1607,2297,2300,2431,2934,30"
"27",24,1320,170,12.87,"521,613,1310,1324,1681,1861,1865,2025,22"
"27",25,1320,185,14.01,"190,418,481,594,656,940,1018,1137,1141,1"
"27",26,1320,188,14.24,"230,481,503,688,753,931,940,1310,1661,20"
"27",27,1320,188,14.24,"137,503,809,1137,1141,1851,1865,2300,230"
"27",28,1320,190,14.39,"31,136,137,584,743,873,1026,1515,1953,20"
"27",29,1320,170,12.87,"318,418,584,1018,1159,1607,2183,2297,237"
"27",30,1320,205,15.53,"172,358,500,753,791,808,809,873,885,1461"
"27",31,1320,168,12.72,"448,940,1850,2025,2604,2771,2814,3042,30"
"27",32,1320,177,13.40,"182,190,351,448,833,923,1018,1133,1137,1"
"27",33,1320,154,11.66,"351,791,1141,1418,1651,1850,1851,2300,23"
"27",34,1320,178,13.48,"172,594,613,2569,2944,3062,3085,3229,386"
"27",35,1320,174,13.18,"190,418,885,940,1026,1159,1262,1268,2183"
"27",36,1320,156,11.81,"318,923,1661,1752,1993,2297,2523,2934,30"
"13:27",1,29,5,17.24,"9675,16561,16998,17796,12013,"
"13:27",2,29,4,13.79,"6724,12356,6716,6121,"
"13:27",3,29,3,10.34,"31,20049,9288,"
"13:27",4,29,5,17.24,"8504,17200,18928,2357,1865,"
"13:27",6,29,6,20.68,"6724,7308,9675,7294,6069,3718,"
"13:27",7,29,3,10.34,"8410,17134,17200,"
"13:27",9,29,4,13.79,"16998,22689,7294,3718,"
"13:27",11,29,4,13.79,"6709,17796,19478,22689,"
"13:27",13,29,3,10.34,"8410,18928,1865,"
"13:27",14,29,4,13.79,"8410,9675,17200,9288,"
"13:27",16,29,5,17.24,"8969,16998,19478,19824,20049,"
"13:27",17,29,4,13.79,"6724,8504,6716,6121,"
"13:27",18,29,7,24.13,"31,7308,9675,16561,22689,6121,2357,"
"13:27",19,29,10,34.48,"31,7308,8410,8504,16561,17134,17796,1947"
"13:27",21,29,3,10.34,"7308,16561,6069,"
"13:27",22,29,3,10.34,"6709,8969,21777,"
"13:27",23,29,5,17.24,"6709,6724,19478,9288,6716,"
"13:27",24,29,8,27.58,"12356,17200,18928,19478,19824,21777,9288"
"13:27",25,29,4,13.79,"6724,7308,12356,7294,"
"13:27",26,29,4,13.79,"9675,22689,6069,3718,"
"13:27",27,29,5,17.24,"19824,22689,20049,12013,6069,"
"13:27",28,29,3,10.34,"31,17134,2357,"
"13:27",29,29,5,17.24,"8504,12356,20049,12013,2357,"
"13:27",30,29,4,13.79,"8969,19824,20049,1865,"
"13:27",32,29,4,13.79,"8504,9288,7294,1865,"
"13:27",33,29,5,17.24,"8969,12356,16998,18928,6716,"
"13:27",34,29,3,10.34,"6709,16561,17134,"
"13:27",35,29,5,17.24,"17134,17796,21777,6716,2357,"
"25:13:27",6,1,1,100.00,"3718,"
"25:13:27",9,1,1,100.00,"3718,"
"25:13:27",15,1,1,100.00,"3718,"
"25:13:27",19,1,1,100.00,"3718,"
"25:13:27",26,1,1,100.00,"3718,"
