"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"17",12,1388,222,15.99,"212,267,400,499,544,1155,1344,1393,1588,"
"17",18,1388,213,15.34,"155,166,173,175,353,458,869,983,1155,132"
"07:17",2,46,8,17.39,"2896,3289,13123,16106,22442,24208,19662,"
"07:17",4,46,8,17.39,"16106,16259,17108,21468,14349,5581,4114,"
"07:17",5,46,7,15.21,"12626,12727,17108,18128,16185,8678,6638,"
"07:17",7,46,12,26.08,"3058,4328,12626,16106,22442,19662,17126,"
"07:17",8,46,7,15.21,"18128,17670,17126,13211,10140,4114,3643,"
"07:17",10,46,8,17.39,"194,3289,12253,23359,16185,14349,12929,1"
"07:17",12,46,8,17.39,"3067,16259,22162,18128,17670,10740,7126,"
"07:17",14,46,7,15.21,"7425,12253,23359,17670,11094,10140,7126,"
"07:17",19,46,8,17.39,"3058,4328,16106,23097,21468,17126,12929,"
"07:17",22,46,9,19.56,"3289,10008,24208,11050,10140,6638,5581,4"
"07:17",26,46,8,17.39,"11425,15476,24208,22096,13211,11050,4114"
"07:17",27,46,9,19.56,"194,3058,3067,22162,23097,22096,17126,10"
"07:17",28,46,7,15.21,"12626,17108,22442,13211,6638,4114,1322,"
"07:17",34,46,9,19.56,"3058,3289,10008,11425,23097,22096,17670,"
"07:17",36,46,8,17.39,"2896,7425,10008,10492,11425,12626,19662,"
"20:07:17",2,1,1,100.00,"13123,"
"20:07:17",3,1,1,100.00,"13123,"
"20:07:17",6,1,1,100.00,"13123,"
"20:07:17",18,1,1,100.00,"13123,"
"20:07:17",35,1,1,100.00,"13123,"
