"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"36",6,1366,211,15.44,"78,79,213,614,692,836,1232,1555,2003,222"
"36",31,1366,209,15.30,"6,278,297,391,548,1232,1402,1532,1627,22"
"36",34,1366,208,15.22,"158,391,614,1723,1842,2073,2292,2614,289"
"14:36",3,41,8,19.51,"2789,6066,7421,8619,14575,23365,23841,34"
"14:36",9,41,8,19.51,"4446,12409,22497,23921,19203,10465,7435,"
"14:36",14,41,10,24.39,"758,1852,22497,23365,24393,24198,23365,1"
"14:36",15,41,7,17.07,"3178,8164,23841,16525,10465,9355,3473,"
"14:36",16,41,7,17.07,"4764,19481,23134,23921,16525,2102,758,"
"14:36",23,41,8,19.51,"3178,12409,19214,24393,23365,18177,16525"
"14:36",27,41,8,19.51,"758,1852,2789,8164,11775,19481,10465,347"
"14:36",29,41,7,17.07,"758,23365,22581,19203,14809,9355,7435,"
"17:14:36",1,3,1,33.33,"23134,"
"17:14:36",3,3,1,33.33,"2789,"
"17:14:36",10,3,1,33.33,"23134,"
"17:14:36",14,3,1,33.33,"1852,"
"17:14:36",16,3,1,33.33,"23134,"
"17:14:36",24,3,1,33.33,"2789,"
"17:14:36",25,3,1,33.33,"2789,"
"17:14:36",26,3,1,33.33,"23134,"
"17:14:36",27,3,2,66.66,"1852,2789,"
"17:14:36",30,3,1,33.33,"1852,"
"17:14:36",33,3,2,66.66,"1852,2789,"
"17:14:36",35,3,1,33.33,"23134,"
