"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"35",1,1275,168,13.17,"120,273,647,881,1424,1493,1830,1929,2195"
"35",2,1275,170,13.33,"416,762,1063,1077,1219,1282,1821,1823,22"
"35",3,1275,159,12.47,"554,881,884,1023,1219,1316,1390,1394,208"
"35",4,1275,162,12.70,"120,273,380,540,647,781,1298,1424,1447,1"
"35",5,1275,166,13.01,"380,382,416,540,1821,1897,2080,2815,3000"
"35",6,1275,175,13.72,"336,781,962,1023,1195,1267,1282,1298,131"
"35",7,1275,177,13.88,"380,382,706,1219,1994,2195,2389,3070,313"
"35",8,1275,157,12.31,"781,884,897,962,964,1034,1063,1493,2178,"
"35",9,1275,169,13.25,"336,897,1195,1219,1394,1611,1779,2110,29"
"35",10,1275,145,11.37,"187,485,986,1156,1316,1376,1821,1823,192"
"35",11,1275,174,13.64,"540,554,706,811,1077,1195,1376,1611,1779"
"35",12,1275,190,14.90,"273,360,540,554,1156,1345,1390,1897,2178"
"35",13,1275,159,12.47,"554,811,1034,1282,1345,2178,2358,2931,31"
"35",14,1275,189,14.82,"273,380,382,416,485,762,964,1260,1424,23"
"35",15,1275,128,10.03,"647,881,1390,1539,1543,1821,1823,2037,23"
"35",16,1275,180,14.11,"360,647,762,781,897,1077,1267,1929,2110,"
"35",17,1275,175,13.72,"986,1063,1156,1298,1345,1394,1897,2178,3"
"35",18,1275,173,13.56,"273,706,962,964,986,1156,1260,1611,2080,"
"35",19,1275,163,12.78,"380,382,485,936,1260,1282,1447,1448,1493"
"35",20,1275,149,11.68,"962,964,1034,1543,1714,2080,2301,2358,26"
"35",21,1275,176,13.80,"336,881,884,986,1023,1034,1267,1897,2080"
"35",22,1275,160,12.54,"540,706,1376,1611,1714,1779,1830,1994,20"
"35",23,1275,175,13.72,"360,554,811,897,1195,1260,1267,1390,1714"
"35",24,1275,177,13.88,"336,986,1034,1219,1260,1298,1424,1539,19"
"35",25,1275,185,14.50,"416,936,1394,1447,1448,1539,2037,2389,28"
"35",26,1275,176,13.80,"936,1830,2019,2110,2994,3000,3195,3236,3"
"35",27,1275,174,13.64,"187,360,485,811,936,1023,1267,1611,1994,"
"35",28,1275,171,13.41,"485,881,962,1282,1298,1424,1821,1929,242"
"35",29,1275,173,13.56,"187,416,1077,1156,1345,1447,1448,1493,16"
"35",30,1275,169,13.25,"120,187,336,360,706,781,884,1023,1345,20"
"35",31,1275,152,11.92,"897,936,1077,1195,1626,1714,1823,1938,28"
"35",32,1275,171,13.41,"187,2037,2200,3000,3945,4287,4289,4319,4"
"35",33,1275,152,11.92,"120,647,1063,1316,1376,1493,1626,2301,23"
"35",34,1275,171,13.41,"1316,1447,1448,1539,1543,1779,2178,2200,"
"35",35,1275,168,13.17,"382,884,964,1394,1448,1543,1823,2200,314"
"35",36,1275,150,11.76,"762,1539,1626,1994,2931,2994,3275,3413,3"
"28:35",1,29,5,17.24,"12264,22755,22216,6951,6886,"
"28:35",4,29,4,13.79,"3926,6013,22420,6203,"
"28:35",6,29,3,10.34,"14861,22216,13847,"
"28:35",8,29,5,17.24,"3275,6013,14829,13847,6203,"
"28:35",9,29,3,10.34,"3926,22420,12979,"
"28:35",10,29,6,20.68,"6886,9775,15855,22755,12656,1282,"
"28:35",14,29,3,10.34,"16342,8061,485,"
"28:35",18,29,4,13.79,"6886,12264,16342,1282,"
"28:35",19,29,9,31.03,"3275,6013,16129,22420,19020,17493,12656,"
"28:35",20,29,7,24.13,"3926,14829,19020,12979,8872,6951,485,"
"28:35",22,29,5,17.24,"15855,22216,12656,6886,6203,"
"28:35",23,29,5,17.24,"9775,16129,17493,8061,6886,"
"28:35",24,29,5,17.24,"12264,24091,17493,6951,1282,"
"28:35",25,29,3,10.34,"22755,19020,485,"
"28:35",26,29,6,20.68,"9775,15855,16129,24091,19020,17493,"
"28:35",27,29,5,17.24,"4386,6013,12264,14829,17133,"
"28:35",28,29,7,24.13,"6886,9775,16342,22216,8872,8061,6886,"
"28:35",29,29,4,13.79,"3926,9775,17493,8061,"
"28:35",30,29,6,20.68,"15855,22755,24091,17133,6203,1282,"
"28:35",31,29,3,10.34,"6013,13847,1282,"
"28:35",32,29,3,10.34,"14829,14861,6951,"
"28:35",33,29,4,13.79,"3275,6886,16129,24091,"
"28:35",34,29,6,20.68,"4386,14861,16342,13847,12656,6886,"
"28:35",36,29,3,10.34,"3275,22420,12656,"
"05:28:35",8,1,1,100.00,"3275,"
"05:28:35",19,1,1,100.00,"3275,"
"05:28:35",33,1,1,100.00,"3275,"
"05:28:35",36,1,1,100.00,"3275,"
