"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"07",1,1324,165,12.46,"66,77,432,1620,1760,2125,2284,2383,2384,"
"07",2,1324,177,13.36,"307,311,364,377,1291,1769,1985,2688,2897"
"07",3,1324,176,13.29,"690,703,1216,1620,1790,2189,2190,2486,36"
"07",4,1324,157,11.85,"36,377,1169,1224,1428,1760,2240,2409,280"
"07",5,1324,169,12.76,"66,311,405,432,1500,2083,3206,3233,3422,"
"07",6,1324,179,13.51,"77,690,1216,2125,2240,2624,2693,3127,329"
"07",7,1324,188,14.19,"311,1482,1487,1665,1795,1958,1989,2189,2"
"07",8,1324,185,13.97,"249,446,2437,2624,3121,3198,3536,4051,41"
"07",9,1324,159,12.00,"377,1216,1321,1481,1482,1769,2341,2437,2"
"07",10,1324,160,12.08,"195,307,446,1291,1790,1912,1985,2240,240"
"07",11,1324,201,15.18,"77,104,1200,1481,1482,1487,1795,2125,228"
"07",12,1324,151,11.40,"66,249,364,405,727,1169,1795,2409,2486,3"
"07",13,1324,154,11.63,"36,55,307,803,1428,1912,2409,3198,3211,3"
"07",14,1324,177,13.36,"104,608,727,2083,2184,2525,2688,3710,386"
"07",15,1324,165,12.46,"1620,1912,1989,2125,2409,2617,2719,3294,"
"07",16,1324,164,12.38,"858,1321,1428,2240,2341,3422,3608,3664,4"
"07",17,1324,185,13.97,"55,195,405,608,690,803,1327,1665,1782,19"
"07",18,1324,171,12.91,"703,727,793,858,1200,1291,1321,1790,2083"
"07",19,1324,165,12.46,"36,377,1500,1760,1769,1912,2624,3056,312"
"07",20,1324,171,12.91,"104,195,249,793,1620,1795,2184,2333,3233"
"07",21,1324,171,12.91,"364,1291,1321,1660,1760,1957,1958,2125,2"
"07",22,1324,194,14.65,"66,311,432,703,1234,1500,1660,1782,1957,"
"07",23,1324,166,12.53,"727,1200,1665,2429,2574,2715,2804,3290,3"
"07",24,1324,170,12.83,"307,1200,1216,1234,1327,1481,1482,2083,2"
"07",25,1324,176,13.29,"77,727,803,1169,1327,1620,1989,2333,2429"
"07",26,1324,202,15.25,"311,690,1428,1487,1660,1769,1989,2189,21"
"07",27,1324,184,13.89,"36,195,690,793,1327,1665,1957,1958,2184,"
"07",28,1324,172,12.99,"55,77,703,1327,1500,1985,1989,2741,2804,"
"07",29,1324,193,14.57,"432,1169,1481,1482,1985,2184,2383,2384,2"
"07",30,1324,186,14.04,"793,1224,1234,1291,1660,1795,1957,1958,2"
"07",31,1324,177,13.36,"66,249,446,803,858,1169,1216,1234,1481,1"
"07",32,1324,164,12.38,"55,405,446,608,703,1760,1782,1790,1957,2"
"07",33,1324,148,11.17,"104,249,432,793,858,2284,2341,2383,2624,"
"07",34,1324,184,13.89,"446,1769,1782,2333,2617,3056,3059,3127,3"
"07",35,1324,173,13.06,"364,1200,1224,1321,1428,1782,2083,2429,3"
"07",36,1324,165,12.46,"803,1224,1234,1500,1660,2284,2617,3354,3"
"18:07",1,41,5,12.19,"10493,22430,8623,7971,2240,"
"18:07",2,41,8,19.51,"6729,19874,17331,12763,7971,2546,858,703"
"18:07",6,41,8,19.51,"5919,10493,18144,20954,20950,16458,11192"
"18:07",7,41,6,14.63,"6991,7260,11540,20954,24212,20950,"
"18:07",9,41,6,14.63,"3068,11540,18144,12293,7971,3592,"
"18:07",10,41,7,17.07,"17331,16458,12928,12763,11192,9706,4842,"
"18:07",11,41,5,12.19,"15655,12928,9706,2240,703,"
"18:07",13,41,5,12.19,"6729,20815,12509,3592,3211,"
"18:07",14,41,5,12.19,"15655,12509,11192,4842,3233,"
"18:07",17,41,9,21.95,"3068,10493,23629,24212,22430,16458,12928"
"18:07",18,41,5,12.19,"6991,11540,19121,20954,20950,"
"18:07",19,41,5,12.19,"15655,12928,9706,7971,5866,"
"18:07",20,41,5,12.19,"6991,24212,17331,16458,6993,"
"18:07",24,41,7,17.07,"5919,24212,24135,20815,19874,7971,2546,"
"18:07",26,41,9,21.95,"24135,22249,17331,12763,11192,9706,8262,"
"18:07",27,41,15,36.58,"6729,7260,19121,20954,24106,24212,24135,"
"18:07",30,41,6,14.63,"18144,24106,15655,12293,3211,703,"
"18:07",32,41,7,17.07,"19121,23629,20815,12928,12293,3211,703,"
"18:07",33,41,8,19.51,"3068,6729,19121,20954,22249,20950,12509,"
"18:07",35,41,6,14.63,"5919,23629,11192,6993,3233,703,"
"18:07",36,41,6,14.63,"10493,18144,23629,24106,8623,8262,"
