"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"01",1,1414,218,15.41,"116,511,514,578,766,875,876,1131,1144,19"
"01",26,1414,213,15.06,"72,91,115,116,270,280,389,506,511,514,92"
"16:01",1,37,7,18.91,"7572,10795,12916,21131,19416,16072,6187,"
"16:01",2,37,7,18.91,"300,10282,10490,19487,24377,23213,6187,"
"16:01",5,37,7,18.91,"5707,19414,22110,13333,12621,12490,7880,"
"16:01",6,37,6,16.21,"10490,23213,16072,5424,5362,773,"
"16:01",10,37,7,18.91,"7572,10282,23129,21131,16995,16072,12490"
"16:01",14,37,7,18.91,"10795,12916,16820,19414,19487,20682,1941"
"16:01",16,37,7,18.91,"783,6804,19414,21312,23129,12490,783,"
"16:01",23,37,6,16.21,"6804,12916,21312,23211,24377,783,"
"16:01",26,37,7,18.91,"7572,10282,16820,23771,23129,19416,13410"
"16:01",28,37,7,18.91,"5679,7572,19487,23211,23771,12621,5362,"
"16:01",31,37,8,21.62,"5679,6804,10490,16820,19414,20682,24377,"
"16:01",32,37,6,16.21,"5707,6804,23211,22703,13410,7880,"
"16:01",34,37,7,18.91,"5679,5707,16820,21131,13333,5424,5362,"
