"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"29",1,1381,175,12.67,"183,431,435,558,580,1340,1691,2381,2704,"
"29",2,1381,174,12.59,"231,365,414,764,904,1016,1074,1523,2257,"
"29",3,1381,160,11.58,"183,745,754,1094,1980,2192,2954,3633,385"
"29",4,1381,202,14.62,"128,465,574,904,1011,1167,1171,1445,1467"
"29",5,1381,175,12.67,"407,414,431,522,574,1564,2381,2453,2908,"
"29",6,1381,194,14.04,"128,243,522,754,971,1602,1996,2257,2365,"
"29",7,1381,197,14.26,"59,315,365,407,435,1171,1491,1623,1800,1"
"29",8,1381,183,13.25,"128,315,580,745,1151,1340,1467,1470,1491"
"29",9,1381,193,13.97,"452,472,904,1396,1479,1579,1945,2204,270"
"29",10,1381,175,12.67,"435,1011,1074,1151,1157,1467,1470,1916,2"
"29",11,1381,176,12.74,"147,315,465,467,574,580,718,764,1011,117"
"29",12,1381,178,12.88,"365,407,414,467,904,1074,1157,1171,1467,"
"29",13,1381,182,13.17,"59,431,1094,1602,1945,2472,2988,3384,345"
"29",14,1381,174,12.59,"414,435,558,764,968,1016,1151,1340,2182,"
"29",15,1381,159,11.51,"465,467,574,754,1523,1564,1691,3180,3416"
"29",16,1381,160,11.58,"128,147,315,764,1094,1523,1980,3384,3691"
"29",17,1381,172,12.45,"147,183,231,971,1157,1354,1396,1945,2182"
"29",18,1381,170,12.30,"243,558,1094,1157,1354,1564,1584,1602,23"
"29",19,1381,177,12.81,"1209,1354,1491,1584,1916,1980,2472,2680,"
"29",20,1381,179,12.96,"452,522,1470,1479,1602,1623,1691,2131,21"
"29",21,1381,207,14.98,"231,365,1171,1175,1209,2162,2374,2680,31"
"29",22,1381,160,11.58,"431,1175,1470,1579,1800,1916,1996,3501,3"
"29",23,1381,207,14.98,"558,1074,1209,1479,1579,2204,2704,2889,3"
"29",24,1381,176,12.74,"59,472,522,580,745,1209,1479,2374,2453,3"
"29",25,1381,195,14.12,"414,574,718,968,971,1016,1167,1175,1396,"
"29",26,1381,188,13.61,"231,243,315,452,718,754,825,968,971,1167"
"29",27,1381,167,12.09,"183,231,452,522,745,754,1340,1996,2027,2"
"29",28,1381,183,13.25,"59,147,243,745,825,1011,1523,1691,2362,2"
"29",29,1381,190,13.75,"435,467,472,971,1016,1171,1175,1470,1584"
"29",30,1381,200,14.48,"59,128,147,472,1396,1564,2027,2131,2192,"
"29",31,1381,199,14.40,"465,825,1074,1167,1209,1445,1479,1800,22"
"29",32,1381,179,12.96,"183,407,452,1016,2027,2204,2381,2472,268"
"29",33,1381,142,10.28,"431,718,1491,1579,1623,1800,2381,3185,33"
"29",34,1381,195,14.12,"407,1151,1340,1445,2294,2889,2978,2988,3"
"29",35,1381,174,12.59,"365,558,764,968,1157,1396,1996,2182,2204"
"29",36,1381,193,13.97,"1011,2294,2453,2889,3180,3405,3416,3656,"
"09:29",3,34,4,11.76,"13520,15033,18645,12770,"
"09:29",4,34,5,14.70,"2027,23523,10092,5177,904,"
"09:29",6,34,7,20.58,"4727,16143,18092,21405,16138,10589,10092"
"09:29",8,34,9,26.47,"4909,11809,15033,18645,20418,18533,5459,"
"09:29",11,34,5,14.70,"718,2027,6236,5177,4729,"
"09:29",12,34,5,14.70,"4909,13264,20418,11590,8578,"
"09:29",13,34,4,11.76,"19082,10589,4530,904,"
"09:29",15,34,7,20.58,"10884,24074,18533,16578,9437,5459,904,"
"09:29",17,34,5,14.70,"231,4909,20418,18533,4530,"
"09:29",18,34,7,20.58,"10884,11809,13520,16143,19082,16138,5459"
"09:29",21,34,8,23.52,"231,13520,16143,19082,21405,16138,11590,"
"09:29",22,34,6,17.64,"4727,4909,11809,24074,12770,6236,"
"09:29",23,34,8,23.52,"15033,24084,16578,10589,10092,9437,5459,"
"09:29",24,34,4,11.76,"19082,12770,11590,4530,"
"09:29",25,34,4,11.76,"718,4727,10884,20418,"
"09:29",26,34,8,23.52,"231,718,16143,24084,16578,16138,10092,85"
"09:29",27,34,6,17.64,"231,2027,23523,18533,12770,8578,"
"09:29",28,34,4,11.76,"24074,9437,6236,904,"
"09:29",29,34,8,23.52,"16143,18092,18645,16578,16138,12770,1159"
"09:29",30,34,6,17.64,"2027,10884,11809,13264,11590,4729,"
"09:29",31,34,4,11.76,"15033,23523,5177,4729,"
"09:29",33,34,4,11.76,"718,18092,19082,4530,"
"09:29",36,34,4,11.76,"23523,21405,5459,5177,"
"05:09:29",4,1,1,100.00,"2027,"
"05:09:29",11,1,1,100.00,"2027,"
"05:09:29",27,1,1,100.00,"2027,"
"05:09:29",30,1,1,100.00,"2027,"
"05:09:29",32,1,1,100.00,"2027,"
