"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
<<<<<<< Updated upstream
"18",17,1414,221,15.62,"152,170,271,286,696,851,1090,1092,1333,1"
"05:18",6,35,8,22.85,"2078,9489,11403,19298,20027,23798,22638,"
"05:18",9,35,6,17.14,"851,13722,16267,21502,12122,10769,"
"05:18",11,35,7,20.00,"851,2766,9489,20234,17542,8154,5766,"
"05:18",13,35,11,31.42,"851,2766,14839,16267,22786,23798,22638,1"
"05:18",14,35,7,20.00,"19298,21950,23437,23798,12508,8154,1333,"
"05:18",16,35,6,17.14,"9489,13722,19404,21502,20525,17042,"
"05:18",17,35,6,17.14,"851,13722,20027,20234,17542,16380,"
"05:18",27,35,6,17.14,"4717,16267,16380,5766,1333,28,"
"05:18",28,35,7,20.00,"4717,14839,18184,19298,12122,10769,28,"
"05:18",31,35,6,17.14,"19404,20234,23437,20525,5766,3780,"
"05:18",32,35,6,17.14,"2766,22786,23437,17542,12122,3780,"
"05:18",36,35,7,20.00,"2078,2766,11403,20027,20234,22310,12122,"
=======
"20",20,1356,214,15.78,"192,422,437,439,454,795,1274,1542,1547,2"
"33:20",1,26,4,15.38,"4030,15809,19442,11441,"
"33:20",2,26,4,15.38,"11102,12734,23873,11441,"
"33:20",6,26,4,15.38,"4030,19695,21734,23873,"
"33:20",7,26,4,15.38,"16162,21734,245,101,"
"33:20",8,26,4,15.38,"21275,21100,245,101,"
"33:20",9,26,4,15.38,"4037,15809,19695,1547,"
"33:20",10,26,6,23.07,"2298,4155,23873,21275,14968,101,"
"33:20",12,26,9,34.61,"4030,4037,4155,16162,21275,14968,6198,15"
"33:20",13,26,5,19.23,"16162,21734,11545,11441,1547,"
"33:20",15,26,4,15.38,"4030,12734,21275,11545,"
"33:20",19,26,5,19.23,"4030,21628,21734,11545,350,"
"33:20",21,26,9,34.61,"2298,4037,11102,17214,21100,16294,11545,"
"33:20",24,26,5,19.23,"4155,15809,19442,22030,21100,"
"33:20",27,26,5,19.23,"2298,21628,16294,6198,350,"
"33:20",29,26,5,19.23,"2298,12734,15809,21100,16294,"
"33:20",30,26,4,15.38,"11102,16162,17214,19442,"
"33:20",36,26,4,15.38,"19695,21628,16294,6198,"
>>>>>>> Stashed changes
