"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"11",7,1344,207,15.40,"196,197,252,253,313,704,728,807,1173,120"
"11",11,1344,208,15.47,"97,197,253,713,717,720,914,1128,1176,119"
"17:11",1,39,6,15.38,"2464,16059,16327,19055,15819,5778,"
"17:11",3,39,7,17.94,"7003,15785,16059,22647,18274,12930,5778,"
"17:11",5,39,9,23.07,"1414,8323,11652,16327,23046,21713,5130,5"
"17:11",6,39,7,17.94,"1414,1653,2464,11652,18274,11061,3791,"
"17:11",12,39,10,25.64,"2464,5222,13197,15785,16059,18573,22647,"
"17:11",18,39,8,20.51,"8323,15785,16327,16344,19055,11061,10855"
"17:11",19,39,7,17.94,"1653,18573,23046,20676,13822,12930,11008"
"17:11",22,39,8,20.51,"1414,1653,5222,15785,15819,13822,5082,37"
"17:11",26,39,7,17.94,"5222,11652,22693,18274,5162,5130,4941,"
"17:11",28,39,7,17.94,"16059,16344,20755,22693,18274,13822,5130"
"17:11",30,39,7,17.94,"15785,19438,19055,10855,5778,5130,4941,"
"17:11",31,39,7,17.94,"1414,2464,11652,20676,14989,12930,5778,"
"17:11",32,39,6,15.38,"1653,5222,18274,12930,11061,3791,"
"17:11",33,39,7,17.94,"1414,9849,16059,20755,23046,22693,848,"
"26:17:11",4,2,1,50.00,"20676,"
"26:17:11",9,2,1,50.00,"22693,"
"26:17:11",14,2,1,50.00,"20676,"
"26:17:11",15,2,1,50.00,"20676,"
"26:17:11",19,2,1,50.00,"20676,"
"26:17:11",25,2,1,50.00,"22693,"
"26:17:11",26,2,1,50.00,"22693,"
"26:17:11",28,2,1,50.00,"22693,"
"26:17:11",31,2,1,50.00,"20676,"
"26:17:11",33,2,1,50.00,"22693,"
