"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"32",1,1364,207,15.17,"185,442,648,769,1132,1348,2529,2555,2608"
"32",2,1364,219,16.05,"708,828,920,1015,1132,1672,1824,1863,187"
"32",6,1364,214,15.68,"53,769,1382,1439,1529,1530,1672,1781,186"
"05:32",1,45,11,24.44,"2529,11209,13810,21510,23682,23124,17467"
"05:32",4,45,8,17.77,"11209,23682,21552,21109,20901,16081,1484"
"05:32",8,45,7,15.55,"2529,2625,13810,22059,7883,6932,5724,"
"05:32",11,45,7,15.55,"23235,22844,22768,20901,20228,16959,1608"
"05:32",12,45,7,15.55,"5788,22768,20901,20228,14841,7883,404,"
"05:32",13,45,8,17.77,"10308,11114,12922,23235,23682,22844,2205"
"05:32",15,45,7,15.55,"1815,10308,19533,22768,13339,5724,219,"
"05:32",17,45,8,17.77,"1815,10236,10308,22844,20228,13339,7064,"
"05:32",22,45,8,17.77,"2529,22059,21552,17467,16081,15896,5724,"
"05:32",26,45,7,15.55,"5485,23235,22844,19623,7566,6432,2999,"
"05:32",29,45,7,15.55,"10308,21552,19038,14841,13339,7566,404,"
"05:32",30,45,7,15.55,"5788,12922,22059,12688,7064,4256,2999,"
"05:32",32,45,7,15.55,"1815,5485,13810,19533,12688,6932,219,"
"05:32",34,45,7,15.55,"1815,10236,21510,23235,5703,4256,404,"
"05:32",35,45,8,17.77,"23124,22768,17467,16959,6932,6432,5703,2"
"27:05:32",4,3,1,33.33,"21109,"
"27:05:32",7,3,1,33.33,"21109,"
"27:05:32",11,3,2,66.66,"22768,16959,"
"27:05:32",12,3,1,33.33,"22768,"
"27:05:32",14,3,1,33.33,"21109,"
"27:05:32",15,3,1,33.33,"22768,"
"27:05:32",18,3,1,33.33,"22768,"
"27:05:32",20,3,2,66.66,"21109,16959,"
"27:05:32",24,3,1,33.33,"21109,"
"27:05:32",28,3,1,33.33,"16959,"
"27:05:32",35,3,2,66.66,"22768,16959,"
"27:05:32",36,3,1,33.33,"16959,"
