"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"07",11,1334,201,15.06,"77,104,1200,1481,1482,1487,1795,2125,228"
"07",26,1334,204,15.29,"311,690,1428,1487,1660,1769,1989,2189,21"
"14:07",4,32,5,15.62,"1224,16260,23433,17706,17197,"
"14:07",5,32,5,15.62,"3233,12569,12627,17751,8759,"
"14:07",6,32,5,15.62,"3127,11096,23433,19332,608,"
"14:07",9,32,6,18.75,"17751,20405,19342,11140,4653,608,"
"14:07",10,32,5,15.62,"3127,19919,19342,11140,8031,"
"14:07",11,32,7,21.87,"17032,23433,21153,20214,17706,8031,727,"
"14:07",13,32,5,15.62,"20405,17197,8407,4832,727,"
"14:07",15,32,7,21.87,"17032,17751,20214,17706,10046,8665,5352,"
"14:07",17,32,7,21.87,"1782,11096,12627,16260,20214,19342,11140"
"14:07",19,32,6,18.75,"18119,23433,17197,10046,8665,8407,"
"14:07",22,32,6,18.75,"1782,9697,8031,5352,4832,727,"
"14:07",27,32,7,21.87,"3233,17706,17197,10046,8759,8407,608,"
"14:07",34,32,8,25.00,"1782,3127,3233,17032,8759,8665,8407,608,"
"14:07",35,32,7,21.87,"1224,1782,16260,19919,20405,5352,4653,"
"14:07",36,32,5,15.62,"1224,12569,12627,19332,5352,"
