"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"18",1,1380,186,13.47,"87,271,392,628,785,788,959,1135,1349,135"
"18",2,1380,176,12.75,"866,1065,1600,1601,1680,1771,2233,2450,2"
"18",3,1380,197,14.27,"25,456,555,696,702,1090,1092,1317,1606,2"
"18",4,1380,169,12.24,"239,785,959,1333,2239,2360,2398,2951,297"
"18",5,1380,183,13.26,"28,856,857,866,1333,1557,1562,1565,1600,"
"18",6,1380,185,13.40,"352,589,959,1196,1270,1557,1600,1601,168"
"18",7,1380,176,12.75,"109,1771,1786,2489,3069,3208,3210,3541,3"
"18",8,1380,179,12.97,"109,162,286,628,1065,1090,1135,1152,1257"
"18",9,1380,189,13.69,"87,286,392,589,599,851,942,959,1196,1557"
"18",10,1380,148,10.72,"109,1065,1152,1287,1317,2170,2239,2919,3"
"18",11,1380,174,12.60,"139,255,725,851,1196,1583,1680,1682,1771"
"18",12,1380,177,12.82,"271,555,671,725,1551,2104,2170,2368,2646"
"18",13,1380,193,13.98,"555,671,788,851,866,1092,1551,1600,1601,"
"18",14,1380,201,14.56,"109,271,1786,2104,2757,3475,3587,3632,41"
"18",15,1380,159,11.52,"25,170,851,1562,1565,1754,2049,2104,2489"
"18",16,1380,193,13.98,"785,788,856,857,942,981,1257,1270,2239,2"
"18",17,1380,216,15.65,"152,170,271,286,696,851,1090,1092,1333,1"
"18",18,1380,176,12.75,"28,788,856,857,1092,1351,1562,1565,1601,"
"18",19,1380,179,12.97,"28,628,702,981,1351,1583,1771,2049,2151,"
"18",20,1380,188,13.62,"87,139,352,456,1270,1551,1600,1601,2078,"
"18",21,1380,180,13.04,"109,255,725,866,1333,1551,2049,2078,2307"
"18",22,1380,162,11.73,"702,2233,2739,3371,3591,3727,3788,4717,4"
"18",23,1380,175,12.68,"87,456,555,599,725,788,981,1196,1257,160"
"18",24,1380,196,14.20,"162,286,589,599,696,1257,1287,1680,2450,"
"18",25,1380,181,13.11,"628,671,725,942,1565,2545,2553,2739,2775"
"18",26,1380,181,13.11,"239,271,286,589,1771,2398,2450,2489,2832"
"18",27,1380,196,14.20,"139,352,589,599,942,1135,1270,1682,1754,"
"18",28,1380,182,13.18,"152,599,702,866,959,1557,2049,2151,2170,"
"18",29,1380,172,12.46,"152,456,1152,1565,1583,1606,2368,2893,33"
"18",30,1380,197,14.27,"87,152,170,1090,1287,1349,1351,1562,1680"
"18",31,1380,190,13.76,"25,28,392,671,856,857,942,981,1287,2368,"
"18",32,1380,180,13.04,"255,352,702,1090,1092,1135,1349,1351,178"
"18",33,1380,172,12.46,"25,28,139,162,255,352,671,856,857,981,13"
"18",34,1380,192,13.91,"152,162,170,239,392,1152,1317,2398,2757,"
"18",35,1380,170,12.31,"555,785,1065,1196,1270,1287,1317,1349,23"
"18",36,1380,171,12.39,"162,170,392,696,1557,1754,2078,2104,2170"
"20:18",1,46,8,17.39,"959,13515,15217,20067,22290,20063,10520,"
"20:18",2,46,5,10.86,"4463,6126,15071,19859,1270,"
"20:18",5,46,5,10.86,"11344,19499,22352,17102,2078,"
"20:18",6,46,7,15.21,"959,20955,20957,22352,22403,20149,14705,"
"20:18",7,46,6,13.04,"6988,20955,20957,24284,6988,2078,"
"20:18",12,46,5,10.86,"3822,9210,20149,12718,3683,"
"20:18",14,46,8,17.39,"9210,12815,13445,17210,18764,18493,3683,"
"20:18",15,46,5,10.86,"6988,13515,18659,22403,12718,"
"20:18",16,46,5,10.86,"6988,14342,17210,18659,3683,"
"20:18",17,46,6,13.04,"3162,6126,19499,24284,12718,10227,"
"20:18",18,46,10,21.73,"2778,4463,6126,11961,20067,20957,24284,2"
"20:18",19,46,6,13.04,"9210,22290,24284,22403,14705,4139,"
"20:18",20,46,13,28.26,"6988,12815,14342,17210,19499,20067,20957"
"20:18",21,46,11,23.91,"3822,9210,11344,14342,19499,22290,22352,"
"20:18",22,46,5,10.86,"11344,12815,13445,18764,10520,"
"20:18",23,46,7,15.21,"20067,20149,20063,18764,17102,1600,1270,"
"20:18",24,46,9,19.56,"3162,6126,6988,9210,15217,18659,12198,23"
"20:18",25,46,8,17.39,"2778,11344,15071,24284,12718,12198,10520"
"20:18",26,46,6,13.04,"3162,3822,13515,15217,22352,12198,"
"20:18",27,46,9,19.56,"2778,3162,6126,14342,18659,20955,22906,1"
"20:18",28,46,8,17.39,"959,4463,11344,11961,13445,17210,17102,4"
"20:18",29,46,6,13.04,"3822,13515,15071,22906,17102,1600,"
"20:18",30,46,6,13.04,"13445,14342,20957,12198,10520,4139,"
"20:18",31,46,6,13.04,"3822,12815,15071,15217,20957,1270,"
"20:18",33,46,8,17.39,"4463,13445,20955,20957,22403,20149,4139,"
"20:18",34,46,8,17.39,"11961,19499,20067,20957,20063,18764,1849"
"20:18",35,46,5,10.86,"11961,13515,18493,2368,2078,"
