"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"33",31,1240,188,15.16,"24,216,250,323,339,425,427,980,1059,1413"
"23:33",6,35,6,17.14,"19449,22558,23337,20892,13986,10223,"
"23:33",9,35,7,20.00,"9975,10322,10877,14771,13463,9953,4885,"
"23:33",10,35,6,17.14,"17659,20043,14967,4885,1697,980,"
"23:33",18,35,6,17.14,"17890,20150,14771,10223,9953,980,"
"23:33",19,35,6,17.14,"19449,24728,17430,14426,10058,4957,"
"23:33",20,35,6,17.14,"9975,17148,20150,14967,10223,3182,"
"23:33",23,35,6,17.14,"10322,17659,23167,17430,14426,13986,"
"23:33",26,35,6,17.14,"10322,13068,20150,23337,14967,10058,"
"23:33",27,35,6,17.14,"10877,13068,19449,22558,13986,4957,"
"23:33",31,35,9,25.71,"13068,13433,17148,20043,22089,22869,2316"
"23:33",36,35,7,20.00,"13433,17659,17890,20043,22089,22558,2286"
