"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"26",1,1416,199,14.05,"89,238,281,507,513,685,929,1425,1761,182"
"26",2,1416,197,13.91,"277,310,660,927,929,1305,1520,1768,1987,"
"26",3,1416,162,11.44,"292,568,1305,2187,3072,3193,3553,3697,39"
"26",4,1416,169,11.93,"238,277,292,397,477,505,507,685,714,749,"
"26",5,1416,182,12.85,"70,310,749,2005,2006,2212,2457,2746,2905"
"26",6,1416,203,14.33,"214,226,242,568,587,660,685,1162,2005,23"
"26",7,1416,202,14.26,"41,70,310,450,796,1202,1226,1431,1485,17"
"26",8,1416,201,14.19,"41,450,513,568,660,714,820,965,966,1036,"
"26",9,1416,204,14.40,"70,89,450,477,587,1520,1768,2109,2589,29"
"26",10,1416,151,10.66,"226,266,685,1000,1405,1987,2315,2396,287"
"26",11,1416,191,13.48,"505,507,714,820,927,1202,1305,1485,1796,"
"26",12,1416,184,12.99,"214,266,292,385,386,397,501,513,1796,248"
"26",13,1416,194,13.70,"1431,1572,2087,2212,2746,2905,2989,3213,"
"26",14,1416,173,12.21,"112,266,965,966,1000,1226,1425,2589,2689"
"26",15,1416,161,11.37,"70,226,477,685,820,1520,1987,2018,2315,2"
"26",16,1416,175,12.35,"70,935,1000,1431,1931,2058,2109,2160,216"
"26",17,1416,184,12.99,"214,501,1659,1768,2058,2758,2830,3072,34"
"26",18,1416,176,12.42,"89,112,242,397,1352,2109,2160,2758,3072,"
"26",19,1416,196,13.84,"89,385,386,820,935,1162,1352,1572,1761,1"
"26",20,1416,173,12.21,"397,501,796,965,1036,1796,2160,2161,2332"
"26",21,1416,184,12.99,"112,214,385,386,587,820,1036,1405,1659,1"
"26",22,1416,197,13.91,"226,310,660,1659,1828,2005,2006,2212,231"
"26",23,1416,179,12.64,"281,714,1202,1931,2018,2315,2445,2654,35"
"26",24,1416,192,13.55,"310,749,1162,1202,1425,1572,2018,2058,20"
"26",25,1416,191,13.48,"266,568,935,1431,2212,2260,2332,2335,248"
"26",26,1416,180,12.71,"242,281,386,505,507,929,966,2006,2161,23"
"26",27,1416,183,12.92,"450,501,505,507,587,660,796,927,935,1162"
"26",28,1416,194,13.70,"242,587,1405,1987,3193,3392,3430,3446,35"
"26",29,1416,186,13.13,"477,749,1162,2187,2260,2457,2913,2989,33"
"26",30,1416,204,14.40,"89,501,568,749,1036,1352,1405,1431,1659,"
"26",31,1416,220,15.53,"41,277,281,397,927,929,935,1485,2457,369"
"26",32,1416,187,13.20,"41,112,226,292,450,1352,1761,1828,2087,2"
"26",34,1416,201,14.19,"112,238,242,292,513,1572,1768,2260,2332,"
"26",35,1416,172,12.14,"277,385,386,965,966,1036,1425,1828,1931,"
"26",36,1416,202,14.26,"214,281,1226,1405,1659,2005,2006,2995,30"
"20:26",1,37,6,16.21,"8202,9969,22143,22815,19321,11025,"
"20:26",2,37,6,16.21,"5924,8202,15862,22295,15332,11025,"
"20:26",3,37,5,13.51,"22539,15045,14969,5145,397,"
"20:26",4,37,4,10.81,"22815,17425,15332,8635,"
"20:26",5,37,6,16.21,"19014,17425,17017,11132,5145,397,"
"20:26",6,37,5,13.51,"3774,11197,17252,10718,2332,"
"20:26",7,37,10,27.02,"450,5924,11197,15862,23468,21292,15332,1"
"20:26",8,37,4,10.81,"450,5131,19014,5145,"
"20:26",9,37,4,10.81,"450,3774,14969,14592,"
"20:26",10,37,4,10.81,"2870,11197,18337,14969,"
"20:26",11,37,4,10.81,"5131,11703,22539,18337,"
"20:26",12,37,8,21.62,"3774,9969,22815,22295,16654,14969,11025,"
"20:26",13,37,7,18.91,"5131,9969,22815,22295,16654,8635,796,"
"20:26",15,37,4,10.81,"8202,9969,19321,11132,"
"20:26",16,37,6,16.21,"2870,15862,22143,15045,11132,2332,"
"20:26",17,37,6,16.21,"5131,22143,16654,10718,796,397,"
"20:26",18,37,6,16.21,"5131,5924,23468,21292,18337,14592,"
"20:26",20,37,4,10.81,"2870,11703,17252,11132,"
"20:26",21,37,7,18.91,"2870,5924,11703,23468,19014,16654,8635,"
"20:26",22,37,8,21.62,"2870,11703,22539,21292,17017,15537,14592"
"20:26",23,37,4,10.81,"17252,18337,17425,11132,"
"20:26",24,37,4,10.81,"8202,11703,15862,15332,"
"20:26",26,37,6,16.21,"22539,17017,10718,8635,5145,2332,"
"20:26",28,37,8,21.62,"8202,15862,23468,22295,21292,19321,19014"
"20:26",30,37,4,10.81,"17252,22815,22295,15537,"
"20:26",31,37,6,16.21,"3937,23468,15332,15045,796,397,"
"20:26",33,37,5,13.51,"22143,21292,17425,16654,2332,"
"20:26",36,37,5,13.51,"3937,22143,19321,18337,796,"
