"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"25",6,1360,228,16.76,"76,1163,1165,1886,2223,2256,2482,2708,31"
"35:25",2,32,5,15.62,"415,3639,19961,23310,8559,"
"35:25",4,32,6,18.75,"4455,10905,20906,8559,6142,2425,"
"35:25",6,32,6,18.75,"13237,16175,23310,21893,19721,7727,"
"35:25",12,32,9,28.12,"14105,19721,20906,23194,23540,21893,1802"
"35:25",13,32,5,15.62,"4455,15907,22925,19721,14482,"
"35:25",17,32,6,18.75,"3639,4455,16978,23540,9647,8082,"
"35:25",18,32,6,18.75,"3639,15907,19961,22925,14536,937,"
"35:25",22,32,5,15.62,"3639,13237,14105,7727,6142,"
"35:25",26,32,5,15.62,"4455,11422,14105,21893,14536,"
"35:25",32,32,7,21.87,"8320,15907,20906,23194,23310,23540,21893"
"35:25",34,32,8,25.00,"11422,16175,16978,19721,14536,14482,9647"
"13:35:25",3,2,1,50.00,"4455,"
"13:35:25",4,2,2,100.00,"4455,20906,"
"13:35:25",11,2,1,50.00,"20906,"
"13:35:25",12,2,1,50.00,"20906,"
"13:35:25",13,2,1,50.00,"4455,"
"13:35:25",17,2,1,50.00,"4455,"
"13:35:25",26,2,1,50.00,"4455,"
"13:35:25",27,2,1,50.00,"20906,"
"13:35:25",32,2,1,50.00,"20906,"
